,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t1702, 19.5415 ,,,
period1,sc01,t1703, 21.0045 ,,,
period1,sc01,t1704, 22.99 ,,,
period1,sc01,t1705, 26.543 ,,,
period1,sc01,t1706, 31.559 ,,,
period1,sc01,t1707, 34.903 ,,,
period1,sc01,t1708, 37.411 ,,,
period1,sc01,t1709, 39.292 ,,,
period1,sc01,t1710, 45.0395 ,,,
period1,sc01,t1711, 50.996 ,,,
period1,sc01,t1712, 45.353 ,,,
period1,sc01,t1713, 41.382 ,,,
period1,sc01,t1714, 36.366 ,,,
period1,sc01,t1715, 33.9625 ,,,
period1,sc01,t1716, 38.5605 ,,,
period1,sc01,t1717, 41.6955 ,,,
period1,sc01,t1718, 40.8595 ,,,
period1,sc01,t1719, 37.9335 ,,,
period1,sc01,t1720, 34.903 ,,,
period1,sc01,t1721, 30.305 ,,,
period1,sc01,t1722, 25.707 ,,,
period1,sc01,t1723, 31.8725 ,,,
period1,sc01,t1724, 39.1875 ,,,
period1,sc01,t1725, 44.6215 ,,,
period1,sc01,t1726, 47.234 ,,,
period1,sc01,t1727, 47.443 ,,,
period1,sc01,t1728, 46.398 ,,,
period1,sc01,t1729, 47.7565 ,,,
period1,sc01,t1730, 56.221 ,,,
period1,sc01,t1731, 66.1485 ,,,
period1,sc01,t1732, 62.8045 ,,,
period1,sc01,t1733, 56.848 ,,,
period1,sc01,t1734, 51.9365 ,,,
period1,sc01,t1735, 46.607 ,,,
period1,sc01,t1736, 38.038 ,,,
period1,sc01,t1737, 40.337 ,,,
period1,sc01,t1738, 46.9205 ,,,
period1,sc01,t1739, 50.578 ,,,
period1,sc01,t1740, 52.9815 ,,,
period1,sc01,t1741, 53.295 ,,,
period1,sc01,t1742, 51.623 ,,,
period1,sc01,t1743, 48.07 ,,,
period1,sc01,t1744, 42.218 ,,,
period1,sc01,t1745, 35.8435 ,,,
period1,sc01,t1746, 28.215 ,,,
period1,sc01,t1747, 25.6025 ,,,
period1,sc01,t1748, 25.6025 ,,,
period1,sc01,t1749, 26.4385 ,,,
period1,sc01,t1750, 29.887 ,,,
period1,sc01,t1751, 35.2165 ,,,
period1,sc01,t1752, 40.546 ,,,
period1,sc01,t1753, 45.4575 ,,,
period1,sc01,t1754, 47.9655 ,,,
period1,sc01,t1755, 48.3835 ,,,
period1,sc01,t1756, 48.279 ,,,
period1,sc01,t1757, 48.697 ,,,
period1,sc01,t1758, 48.906 ,,,
period1,sc01,t1759, 49.2195 ,,,
period1,sc01,t1760, 41.8 ,,,
period1,sc01,t1761, 32.2905 ,,,
period1,sc01,t1762, 37.0975 ,,,
period1,sc01,t1763, 39.919 ,,,
period1,sc01,t1764, 41.6955 ,,,
period1,sc01,t1765, 43.89 ,,,
period1,sc01,t1766, 45.353 ,,,
period1,sc01,t1767, 46.398 ,,,
period1,sc01,t1768, 46.189 ,,,
period1,sc01,t1769, 43.3675 ,,,
period1,sc01,t1770, 37.0975 ,,,
period1,sc01,t1771, 37.411 ,,,
period1,sc01,t1772, 39.292 ,,,
period1,sc01,t1773, 42.009 ,,,
period1,sc01,t1774, 46.189 ,,,
period1,sc01,t1775, 51.3095 ,,,
period1,sc01,t1776, 56.1165 ,,,
period1,sc01,t1777, 59.6695 ,,,
period1,sc01,t1778, 62.282 ,,,
period1,sc01,t1779, 63.536 ,,,
period1,sc01,t1780, 62.073 ,,,
period1,sc01,t1781, 59.356 ,,,
period1,sc01,t1782, 56.5345 ,,,
period1,sc01,t1783, 54.131 ,,,
period1,sc01,t1784, 46.189 ,,,
period1,sc01,t1785, 32.813 ,,,
period1,sc01,t1786, 41.8 ,,,
period1,sc01,t1787, 42.5315 ,,,
period1,sc01,t1788, 36.784 ,,,
period1,sc01,t1789, 30.6185 ,,,
period1,sc01,t1790, 25.08 ,,,
period1,sc01,t1791, 20.691 ,,,
period1,sc01,t1792, 17.6605 ,,,
period1,sc01,t1793, 15.3615 ,,,
period1,sc01,t1794, 13.8985 ,,,
period1,sc01,t1795, 11.077 ,,,
period1,sc01,t1796, 6.3745 ,,,
period1,sc01,t1797, 2.926 ,,,
period1,sc01,t1798, 1.1495 ,,,
period1,sc01,t1799, 1.1495 ,,,
period1,sc01,t1800, 4.0755 ,,,
period1,sc01,t1801, 6.897 ,,,
period1,sc01,t1802, 9.405 ,,,
period1,sc01,t1803, 10.868 ,,,
period1,sc01,t1804, 11.5995 ,,,
period1,sc01,t1805, 11.913 ,,,
period1,sc01,t1806, 11.704 ,,,
period1,sc01,t1807, 12.8535 ,,,
period1,sc01,t1808, 16.511 ,,,
period1,sc01,t1809, 19.646 ,,,
period1,sc01,t1810, 23.826 ,,,
period1,sc01,t1811, 29.469 ,,,
period1,sc01,t1812, 35.4255 ,,,
period1,sc01,t1813, 38.5605 ,,,
period1,sc01,t1814, 39.8145 ,,,
period1,sc01,t1815, 41.2775 ,,,
period1,sc01,t1816, 45.353 ,,,
period1,sc01,t1817, 49.115 ,,,
period1,sc01,t1818, 50.2645 ,,,
period1,sc01,t1819, 55.385 ,,,
period1,sc01,t1820, 57.684 ,,,
period1,sc01,t1821, 61.655 ,,,
period1,sc01,t1822, 64.4765 ,,,
period1,sc01,t1823, 62.5955 ,,,
period1,sc01,t1824, 54.2355 ,,,
period1,sc01,t1825, 41.2775 ,,,
period1,sc01,t1826, 30.723 ,,,
period1,sc01,t1827, 24.3485 ,,,
period1,sc01,t1828, 22.0495 ,,,
period1,sc01,t1829, 22.99 ,,,
period1,sc01,t1830, 22.2585 ,,,
period1,sc01,t1831, 20.273 ,,,
period1,sc01,t1832, 14.421 ,,,
period1,sc01,t1833, 8.778 ,,,
period1,sc01,t1834, 4.0755 ,,,
period1,sc01,t1835, 2.299 ,,,
period1,sc01,t1836, 2.6125 ,,,
period1,sc01,t1837, 3.344 ,,,
period1,sc01,t1838, 7.0015 ,,,
period1,sc01,t1839, 13.167 ,,,
period1,sc01,t1840, 18.7055 ,,,
period1,sc01,t1841, 22.363 ,,,
period1,sc01,t1842, 25.6025 ,,,
period1,sc01,t1843, 27.588 ,,,
period1,sc01,t1844, 30.305 ,,,
period1,sc01,t1845, 31.8725 ,,,
period1,sc01,t1846, 32.604 ,,,
period1,sc01,t1847, 33.9625 ,,,
period1,sc01,t1848, 33.5445 ,,,
period1,sc01,t1849, 33.44 ,,,
period1,sc01,t1850, 34.276 ,,,
period1,sc01,t1851, 35.0075 ,,,
period1,sc01,t1852, 30.723 ,,,
period1,sc01,t1853, 26.2295 ,,,
period1,sc01,t1854, 24.1395 ,,,
period1,sc01,t1855, 22.154 ,,,
period1,sc01,t1856, 17.138 ,,,
period1,sc01,t1857, 13.2715 ,,,
period1,sc01,t1858, 13.8985 ,,,
period1,sc01,t1859, 14.003 ,,,
period1,sc01,t1860, 13.8985 ,,,
period1,sc01,t1861, 14.63 ,,,
period1,sc01,t1862, 16.4065 ,,,
period1,sc01,t1863, 20.064 ,,,
period1,sc01,t1864, 26.752 ,,,
period1,sc01,t1865, 34.1715 ,,,
period1,sc01,t1866, 33.3355 ,,,
period1,sc01,t1867, 35.2165 ,,,
period1,sc01,t1868, 43.3675 ,,,
period1,sc01,t1869, 51.623 ,,,
period1,sc01,t1870, 60.9235 ,,,
period1,sc01,t1871, 66.462 ,,,
period1,sc01,t1872, 64.2675 ,,,
period1,sc01,t1873, 62.7 ,,,
period1,sc01,t1874, 61.5505 ,,,
period1,sc01,t1875, 60.819 ,,,
period1,sc01,t1876, 58.938 ,,,
period1,sc01,t1877, 57.057 ,,,
period1,sc01,t1878, 55.803 ,,,
period1,sc01,t1879, 54.0265 ,,,
period1,sc01,t1880, 46.398 ,,,
period1,sc01,t1881, 47.7565 ,,,
period1,sc01,t1882, 49.742 ,,,
period1,sc01,t1883, 53.086 ,,,
period1,sc01,t1884, 57.266 ,,,
period1,sc01,t1885, 62.491 ,,,
period1,sc01,t1886, 67.507 ,,,
period1,sc01,t1887, 71.5825 ,,,
period1,sc01,t1888, 74.0905 ,,,
period1,sc01,t1889, 75.24 ,,,
period1,sc01,t1890, 75.7625 ,,,
period1,sc01,t1891, 74.2995 ,,,
period1,sc01,t1892, 76.494 ,,,
period1,sc01,t1893, 79.629 ,,,
period1,sc01,t1894, 82.2415 ,,,
period1,sc01,t1895, 84.854 ,,,
period1,sc01,t1896, 86.0035 ,,,
period1,sc01,t1897, 85.69 ,,,
period1,sc01,t1898, 83.6 ,,,
period1,sc01,t1899, 80.256 ,,,
period1,sc01,t1900, 75.658 ,,,
period1,sc01,t1901, 72.941 ,,,
period1,sc01,t1902, 72.6275 ,,,
period1,sc01,t1903, 72.941 ,,,
period1,sc01,t1904, 65.208 ,,,
period1,sc01,t1905, 76.1805 ,,,
period1,sc01,t1906, 81.092 ,,,
period1,sc01,t1907, 82.137 ,,,
period1,sc01,t1908, 82.6595 ,,,
period1,sc01,t1909, 83.6 ,,,
period1,sc01,t1910, 85.063 ,,,
period1,sc01,t1911, 85.69 ,,,
period1,sc01,t1912, 84.5405 ,,,
period1,sc01,t1913, 82.6595 ,,,
period1,sc01,t1914, 79.211 ,,,
period1,sc01,t1915, 74.195 ,,,
period1,sc01,t1916, 71.7915 ,,,
period1,sc01,t1917, 71.5825 ,,,
period1,sc01,t1918, 75.24 ,,,
period1,sc01,t1919, 79.002 ,,,
period1,sc01,t1920, 82.2415 ,,,
period1,sc01,t1921, 86.944 ,,,
period1,sc01,t1922, 89.5565 ,,,
period1,sc01,t1923, 90.8105 ,,,
period1,sc01,t1924, 90.1835 ,,,
period1,sc01,t1925, 86.8395 ,,,
period1,sc01,t1926, 84.5405 ,,,
period1,sc01,t1927, 83.4955 ,,,
period1,sc01,t1928, 77.957 ,,,
period1,sc01,t1929, 88.7205 ,,,
period1,sc01,t1930, 91.124 ,,,
period1,sc01,t1931, 89.9745 ,,,
period1,sc01,t1932, 88.825 ,,,
period1,sc01,t1933, 88.7205 ,,,
period1,sc01,t1934, 89.1385 ,,,
period1,sc01,t1935, 89.3475 ,,,
period1,sc01,t1936, 90.288 ,,,
period1,sc01,t1937, 91.0195 ,,,
period1,sc01,t1938, 89.1385 ,,,
period1,sc01,t1939, 83.182 ,,,
period1,sc01,t1940, 81.1965 ,,,
period1,sc01,t1941, 81.8235 ,,,
period1,sc01,t1942, 83.4955 ,,,
period1,sc01,t1943, 85.063 ,,,
period1,sc01,t1944, 86.317 ,,,
period1,sc01,t1945, 87.362 ,,,
period1,sc01,t1946, 87.2575 ,,,
period1,sc01,t1947, 86.6305 ,,,
period1,sc01,t1948, 85.3765 ,,,
period1,sc01,t1949, 84.854 ,,,
period1,sc01,t1950, 85.063 ,,,
period1,sc01,t1951, 84.5405 ,,,
period1,sc01,t1952, 80.465 ,,,
period1,sc01,t1953, 93.841 ,,,
period1,sc01,t1954, 100.4245 ,,,
period1,sc01,t1955, 102.201 ,,,
period1,sc01,t1956, 102.619 ,,,
period1,sc01,t1957, 102.828 ,,,
period1,sc01,t1958, 102.828 ,,,
period1,sc01,t1959, 102.7235 ,,,
period1,sc01,t1960, 102.41 ,,,
period1,sc01,t1961, 101.4695 ,,,
period1,sc01,t1962, 99.066 ,,,
period1,sc01,t1963, 94.259 ,,,
period1,sc01,t1964, 91.333 ,,,
period1,sc01,t1965, 90.6015 ,,,
period1,sc01,t1966, 91.2285 ,,,
period1,sc01,t1967, 92.0645 ,,,
period1,sc01,t1968, 92.4825 ,,,
period1,sc01,t1969, 91.751 ,,,
period1,sc01,t1970, 91.333 ,,,
period1,sc01,t1971, 91.124 ,,,
period1,sc01,t1972, 89.5565 ,,,
period1,sc01,t1973, 86.8395 ,,,
period1,sc01,t1974, 84.9585 ,,,
period1,sc01,t1975, 83.809 ,,,
period1,sc01,t1976, 81.8235 ,,,
period1,sc01,t1977, 91.542 ,,,
period1,sc01,t1978, 95.095 ,,,
period1,sc01,t1979, 95.4085 ,,,
period1,sc01,t1980, 94.7815 ,,,
period1,sc01,t1981, 94.3635 ,,,
period1,sc01,t1982, 93.5275 ,,,
period1,sc01,t1983, 92.0645 ,,,
period1,sc01,t1984, 90.3925 ,,,
period1,sc01,t1985, 88.198 ,,,
period1,sc01,t1986, 84.227 ,,,
period1,sc01,t1987, 78.8975 ,,,
period1,sc01,t1988, 76.494 ,,,
period1,sc01,t1989, 77.748 ,,,
period1,sc01,t1990, 79.838 ,,,
period1,sc01,t1991, 78.793 ,,,
period1,sc01,t1992, 75.449 ,,,
period1,sc01,t1993, 68.0295 ,,,
period1,sc01,t1994, 59.356 ,,,
period1,sc01,t1995, 53.3995 ,,,
period1,sc01,t1996, 53.922 ,,,
period1,sc01,t1997, 55.176 ,,,
period1,sc01,t1998, 56.7435 ,,,
period1,sc01,t1999, 56.7435 ,,,
period1,sc01,t2000, 49.324 ,,,
period1,sc01,t2001, 59.983 ,,,
period1,sc01,t2002, 79.211 ,,,
period1,sc01,t2003, 86.4215 ,,,
period1,sc01,t2004, 88.3025 ,,,
period1,sc01,t2005, 89.5565 ,,,
period1,sc01,t2006, 90.6015 ,,,
period1,sc01,t2007, 91.0195 ,,,
period1,sc01,t2008, 91.2285 ,,,
period1,sc01,t2009, 91.2285 ,,,
period1,sc01,t2010, 87.2575 ,,,
period1,sc01,t2011, 79.1065 ,,,
period1,sc01,t2012, 79.002 ,,,
period1,sc01,t2013, 85.69 ,,,
period1,sc01,t2014, 90.3925 ,,,
period1,sc01,t2015, 91.96 ,,,
period1,sc01,t2016, 92.796 ,,,
period1,sc01,t2017, 94.3635 ,,,
period1,sc01,t2018, 94.677 ,,,
period1,sc01,t2019, 94.3635 ,,,
period1,sc01,t2020, 92.6915 ,,,
period1,sc01,t2021, 90.6015 ,,,
period1,sc01,t2022, 88.825 ,,,
period1,sc01,t2023, 88.3025 ,,,
period1,sc01,t2024, 87.0485 ,,,
period1,sc01,t2025, 90.706 ,,,
period1,sc01,t2026, 99.066 ,,,
period1,sc01,t2027, 101.783 ,,,
period1,sc01,t2028, 102.3055 ,,,
period1,sc01,t2029, 102.201 ,,,
period1,sc01,t2030, 101.783 ,,,
period1,sc01,t2031, 101.156 ,,,
period1,sc01,t2032, 100.4245 ,,,
period1,sc01,t2033, 99.275 ,,,
period1,sc01,t2034, 98.439 ,,,
period1,sc01,t2035, 98.5435 ,,,
period1,sc01,t2036, 98.9615 ,,,
period1,sc01,t2037, 99.484 ,,,
period1,sc01,t2038, 100.4245 ,,,
period1,sc01,t2039, 100.947 ,,,
period1,sc01,t2040, 100.6335 ,,,
period1,sc01,t2041, 100.2155 ,,,
period1,sc01,t2042, 99.693 ,,,
period1,sc01,t2043, 99.7975 ,,,
period1,sc01,t2044, 101.365 ,,,
period1,sc01,t2045, 102.619 ,,,
period1,sc01,t2046, 102.9325 ,,,
period1,sc01,t2047, 102.9325 ,,,
period1,sc01,t2048, 103.037 ,,,
period1,sc01,t2049, 103.455 ,,,
period1,sc01,t2050, 103.455 ,,,
period1,sc01,t2051, 103.246 ,,,
period1,sc01,t2052, 102.41 ,,,
period1,sc01,t2053, 101.2605 ,,,
period1,sc01,t2054, 99.7975 ,,,
period1,sc01,t2055, 98.1255 ,,,
period1,sc01,t2056, 96.4535 ,,,
period1,sc01,t2057, 94.5725 ,,,
period1,sc01,t2058, 92.796 ,,,
period1,sc01,t2059, 90.079 ,,,
period1,sc01,t2060, 86.8395 ,,,
period1,sc01,t2061, 86.0035 ,,,
period1,sc01,t2062, 87.2575 ,,,
period1,sc01,t2063, 89.243 ,,,
period1,sc01,t2064, 90.497 ,,,
period1,sc01,t2065, 91.333 ,,,
period1,sc01,t2066, 92.0645 ,,,
period1,sc01,t2067, 93.3185 ,,,
period1,sc01,t2068, 93.841 ,,,
period1,sc01,t2069, 93.214 ,,,
period1,sc01,t2070, 92.796 ,,,
period1,sc01,t2071, 91.2285 ,,,
period1,sc01,t2072, 89.9745 ,,,
period1,sc01,t2073, 99.7975 ,,,
period1,sc01,t2074, 101.6785 ,,,
period1,sc01,t2075, 102.201 ,,,
period1,sc01,t2076, 102.41 ,,,
period1,sc01,t2077, 102.619 ,,,
period1,sc01,t2078, 102.619 ,,,
period1,sc01,t2079, 102.5145 ,,,
period1,sc01,t2080, 102.201 ,,,
period1,sc01,t2081, 101.4695 ,,,
period1,sc01,t2082, 99.693 ,,,
period1,sc01,t2083, 96.349 ,,,
period1,sc01,t2084, 94.677 ,,,
period1,sc01,t2085, 95.1995 ,,,
period1,sc01,t2086, 95.304 ,,,
period1,sc01,t2087, 95.931 ,,,
period1,sc01,t2088, 96.14 ,,,
period1,sc01,t2089, 95.6175 ,,,
period1,sc01,t2090, 94.886 ,,,
period1,sc01,t2091, 94.259 ,,,
period1,sc01,t2092, 93.423 ,,,
period1,sc01,t2093, 92.169 ,,,
period1,sc01,t2094, 91.2285 ,,,
period1,sc01,t2095, 90.497 ,,,
period1,sc01,t2096, 91.333 ,,,
period1,sc01,t2097, 96.349 ,,,
period1,sc01,t2098, 96.767 ,,,
period1,sc01,t2099, 95.8265 ,,,
period1,sc01,t2100, 94.5725 ,,,
period1,sc01,t2101, 93.3185 ,,,
period1,sc01,t2102, 92.587 ,,,
period1,sc01,t2103, 92.378 ,,,
period1,sc01,t2104, 91.751 ,,,
period1,sc01,t2105, 91.4375 ,,,
period1,sc01,t2106, 91.542 ,,,
period1,sc01,t2107, 88.7205 ,,,
period1,sc01,t2108, 86.944 ,,,
period1,sc01,t2109, 88.5115 ,,,
period1,sc01,t2110, 91.124 ,,,
period1,sc01,t2111, 93.005 ,,,
period1,sc01,t2112, 93.3185 ,,,
period1,sc01,t2113, 93.1095 ,,,
period1,sc01,t2114, 92.9005 ,,,
period1,sc01,t2115, 92.169 ,,,
period1,sc01,t2116, 90.1835 ,,,
period1,sc01,t2117, 87.6755 ,,,
period1,sc01,t2118, 85.5855 ,,,
period1,sc01,t2119, 83.4955 ,,,
period1,sc01,t2120, 82.346 ,,,
period1,sc01,t2121, 89.87 ,,,
period1,sc01,t2122, 92.2735 ,,,
period1,sc01,t2123, 92.6915 ,,,
period1,sc01,t2124, 92.4825 ,,,
period1,sc01,t2125, 91.96 ,,,
period1,sc01,t2126, 91.0195 ,,,
period1,sc01,t2127, 89.5565 ,,,
period1,sc01,t2128, 86.526 ,,,
period1,sc01,t2129, 82.973 ,,,
period1,sc01,t2130, 79.002 ,,,
period1,sc01,t2131, 71.269 ,,,
period1,sc01,t2132, 66.5665 ,,,
period1,sc01,t2133, 65.835 ,,,
period1,sc01,t2134, 67.925 ,,,
period1,sc01,t2135, 70.224 ,,,
period1,sc01,t2136, 69.806 ,,,
period1,sc01,t2137, 66.1485 ,,,
period1,sc01,t2138, 60.2965 ,,,
period1,sc01,t2139, 51.9365 ,,,
period1,sc01,t2140, 43.263 ,,,
period1,sc01,t2141, 38.665 ,,,
period1,sc01,t2142, 36.366 ,,,
period1,sc01,t2143, 33.7535 ,,,
period1,sc01,t2144, 27.2745 ,,,
period1,sc01,t2145, 26.334 ,,,
period1,sc01,t2146, 21.0045 ,,,
period1,sc01,t2147, 13.376 ,,,
period1,sc01,t2148, 7.942 ,,,
period1,sc01,t2149, 5.643 ,,,
period1,sc01,t2150, 7.2105 ,,,
period1,sc01,t2151, 12.4355 ,,,
period1,sc01,t2152, 17.556 ,,,
period1,sc01,t2153, 18.183 ,,,
period1,sc01,t2154, 15.9885 ,,,
period1,sc01,t2155, 15.3615 ,,,
period1,sc01,t2156, 14.839 ,,,
period1,sc01,t2157, 14.212 ,,,
period1,sc01,t2158, 15.5705 ,,,
period1,sc01,t2159, 18.7055 ,,,
period1,sc01,t2160, 21.2135 ,,,
period1,sc01,t2161, 23.7215 ,,,
period1,sc01,t2162, 26.2295 ,,,
period1,sc01,t2163, 26.0205 ,,,
period1,sc01,t2164, 26.2295 ,,,
period1,sc01,t2165, 26.4385 ,,,
period1,sc01,t2166, 27.0655 ,,,
period1,sc01,t2167, 26.543 ,,,
period1,sc01,t2168, 22.572 ,,,
period1,sc01,t2169, 21.0045 ,,,
period1,sc01,t2170, 21.0045 ,,,
period1,sc01,t2171, 22.363 ,,,
period1,sc01,t2172, 26.4385 ,,,
period1,sc01,t2173, 32.395 ,,,
period1,sc01,t2174, 35.948 ,,,
period1,sc01,t2175, 36.2615 ,,,
period1,sc01,t2176, 33.44 ,,,
period1,sc01,t2177, 28.633 ,,,
period1,sc01,t2178, 22.99 ,,,
period1,sc01,t2179, 18.601 ,,,
period1,sc01,t2180, 14.003 ,,,
period1,sc01,t2181, 8.987 ,,,
period1,sc01,t2182, 5.643 ,,,
period1,sc01,t2183, 3.6575 ,,,
period1,sc01,t2184, 2.508 ,,,
period1,sc01,t2185, 1.7765 ,,,
period1,sc01,t2186, 1.254 ,,,
period1,sc01,t2187, 0.9405 ,,,
period1,sc01,t2188, 0.7315 ,,,
period1,sc01,t2189, 1.045 ,,,
period1,sc01,t2190, 1.881 ,,,
period1,sc01,t2191, 3.8665 ,,,
period1,sc01,t2192, 4.2845 ,,,
period1,sc01,t2193, 3.8665 ,,,
period1,sc01,t2194, 3.6575 ,,,
period1,sc01,t2195, 3.135 ,,,
period1,sc01,t2196, 2.299 ,,,
period1,sc01,t2197, 1.1495 ,,,
period1,sc01,t2198, 0.627 ,,,
period1,sc01,t2199, 0.5225 ,,,
period1,sc01,t2200, 0.836 ,,,
period1,sc01,t2201, 1.9855 ,,,
period1,sc01,t2202, 4.598 ,,,
period1,sc01,t2203, 11.077 ,,,
period1,sc01,t2204, 16.302 ,,,
period1,sc01,t2205, 17.8695 ,,,
period1,sc01,t2206, 19.228 ,,,
period1,sc01,t2207, 20.273 ,,,
period1,sc01,t2208, 19.646 ,,,
period1,sc01,t2209, 17.4515 ,,,
period1,sc01,t2210, 13.6895 ,,,
period1,sc01,t2211, 9.7185 ,,,
period1,sc01,t2212, 6.479 ,,,
period1,sc01,t2213, 4.4935 ,,,
period1,sc01,t2214, 4.0755 ,,,
period1,sc01,t2215, 5.016 ,,,
period1,sc01,t2216, 5.643 ,,,
period1,sc01,t2217, 6.061 ,,,
period1,sc01,t2218, 7.524 ,,,
period1,sc01,t2219, 9.9275 ,,,
period1,sc01,t2220, 14.421 ,,,
period1,sc01,t2221, 22.154 ,,,
period1,sc01,t2222, 34.694 ,,,
period1,sc01,t2223, 49.115 ,,,
period1,sc01,t2224, 58.2065 ,,,
period1,sc01,t2225, 60.9235 ,,,
period1,sc01,t2226, 59.0425 ,,,
period1,sc01,t2227, 54.131 ,,,
period1,sc01,t2228, 53.922 ,,,
period1,sc01,t2229, 49.0105 ,,,
period1,sc01,t2230, 43.1585 ,,,
period1,sc01,t2231, 41.8 ,,,
period1,sc01,t2232, 45.144 ,,,
period1,sc01,t2233, 50.0555 ,,,
period1,sc01,t2234, 51.1005 ,,,
period1,sc01,t2235, 49.6375 ,,,
period1,sc01,t2236, 46.7115 ,,,
period1,sc01,t2237, 43.472 ,,,
period1,sc01,t2238, 37.0975 ,,,
period1,sc01,t2239, 25.3935 ,,,
period1,sc01,t2240, 10.868 ,,,
period1,sc01,t2241, 5.225 ,,,
period1,sc01,t2242, 6.27 ,,,
period1,sc01,t2243, 10.9725 ,,,
period1,sc01,t2244, 19.228 ,,,
period1,sc01,t2245, 30.723 ,,,
period1,sc01,t2246, 43.1585 ,,,
period1,sc01,t2247, 54.4445 ,,,
period1,sc01,t2248, 58.52 ,,,
period1,sc01,t2249, 59.0425 ,,,
period1,sc01,t2250, 59.0425 ,,,
period1,sc01,t2251, 58.6245 ,,,
period1,sc01,t2252, 63.745 ,,,
period1,sc01,t2253, 70.642 ,,,
period1,sc01,t2254, 75.031 ,,,
period1,sc01,t2255, 76.1805 ,,,
period1,sc01,t2256, 74.9265 ,,,
period1,sc01,t2257, 68.761 ,,,
period1,sc01,t2258, 66.5665 ,,,
period1,sc01,t2259, 67.507 ,,,
period1,sc01,t2260, 74.0905 ,,,
period1,sc01,t2261, 79.211 ,,,
period1,sc01,t2262, 82.8685 ,,,
period1,sc01,t2263, 84.7495 ,,,
period1,sc01,t2264, 86.735 ,,,
period1,sc01,t2265, 90.706 ,,,
period1,sc01,t2266, 89.5565 ,,,
period1,sc01,t2267, 89.452 ,,,
period1,sc01,t2268, 89.452 ,,,
period1,sc01,t2269, 88.616 ,,,
period1,sc01,t2270, 89.3475 ,,,
period1,sc01,t2271, 91.124 ,,,
period1,sc01,t2272, 93.1095 ,,,
period1,sc01,t2273, 94.05 ,,,
period1,sc01,t2274, 93.005 ,,,
period1,sc01,t2275, 90.1835 ,,,
period1,sc01,t2276, 88.198 ,,,
period1,sc01,t2277, 86.944 ,,,
period1,sc01,t2278, 85.7945 ,,,
period1,sc01,t2279, 83.2865 ,,,
period1,sc01,t2280, 78.793 ,,,
period1,sc01,t2281, 73.6725 ,,,
period1,sc01,t2282, 68.761 ,,,
period1,sc01,t2283, 62.8045 ,,,
period1,sc01,t2284, 58.102 ,,,
period1,sc01,t2285, 54.4445 ,,,
period1,sc01,t2286, 54.6535 ,,,
period1,sc01,t2287, 55.385 ,,,
period1,sc01,t2288, 54.4445 ,,,
period1,sc01,t2289, 61.864 ,,,
period1,sc01,t2290, 72.0005 ,,,
period1,sc01,t2291, 81.1965 ,,,
period1,sc01,t2292, 87.0485 ,,,
period1,sc01,t2293, 90.706 ,,,
period1,sc01,t2294, 93.841 ,,,
period1,sc01,t2295, 96.6625 ,,,
period1,sc01,t2296, 97.7075 ,,,
period1,sc01,t2297, 97.2895 ,,,
period1,sc01,t2298, 94.3635 ,,,
period1,sc01,t2299, 89.243 ,,,
period1,sc01,t2300, 86.4215 ,,,
period1,sc01,t2301, 84.5405 ,,,
period1,sc01,t2302, 80.674 ,,,
period1,sc01,t2303, 74.195 ,,,
period1,sc01,t2304, 70.7465 ,,,
period1,sc01,t2305, 68.0295 ,,,
period1,sc01,t2306, 64.163 ,,,
period1,sc01,t2307, 60.9235 ,,,
period1,sc01,t2308, 59.2515 ,,,
period1,sc01,t2309, 59.983 ,,,
period1,sc01,t2310, 56.848 ,,,
period1,sc01,t2311, 51.5185 ,,,
period1,sc01,t2312, 45.562 ,,,
period1,sc01,t2313, 51.9365 ,,,
period1,sc01,t2314, 60.401 ,,,
period1,sc01,t2315, 66.5665 ,,,
period1,sc01,t2316, 71.896 ,,,
period1,sc01,t2317, 76.285 ,,,
period1,sc01,t2318, 79.7335 ,,,
period1,sc01,t2319, 82.4505 ,,,
period1,sc01,t2320, 83.7045 ,,,
period1,sc01,t2321, 83.2865 ,,,
period1,sc01,t2322, 77.957 ,,,
period1,sc01,t2323, 62.8045 ,,,
period1,sc01,t2324, 57.1615 ,,,
period1,sc01,t2325, 54.967 ,,,
period1,sc01,t2326, 52.3545 ,,,
period1,sc01,t2327, 49.0105 ,,,
period1,sc01,t2328, 46.398 ,,,
period1,sc01,t2329, 42.845 ,,,
period1,sc01,t2330, 42.845 ,,,
period1,sc01,t2331, 43.1585 ,,,
period1,sc01,t2332, 42.427 ,,,
period1,sc01,t2333, 42.5315 ,,,
period1,sc01,t2334, 45.144 ,,,
period1,sc01,t2335, 46.189 ,,,
period1,sc01,t2336, 47.025 ,,,
period1,sc01,t2337, 56.9525 ,,,
period1,sc01,t2338, 62.8045 ,,,
period1,sc01,t2339, 67.716 ,,,
period1,sc01,t2340, 72.314 ,,,
period1,sc01,t2341, 75.658 ,,,
period1,sc01,t2342, 77.957 ,,,
period1,sc01,t2343, 78.375 ,,,
period1,sc01,t2344, 77.121 ,,,
period1,sc01,t2345, 72.6275 ,,,
period1,sc01,t2346, 64.4765 ,,,
period1,sc01,t2347, 54.0265 ,,,
period1,sc01,t2348, 54.2355 ,,,
period1,sc01,t2349, 58.2065 ,,,
period1,sc01,t2350, 59.565 ,,,
period1,sc01,t2351, 58.6245 ,,,
