Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0035,Node3,ElectricityBuy,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node3,ElectricitySell,2024-09-17 22:29:00,-0.0
period1,sc01,t0035,Node3,PowerFlowOut,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node3,PowerFlowIn,2024-09-17 22:29:00,1.6815350950549757e-07
period1,sc01,t0035,Node4,BESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Electrolyzer,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,H2ESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Wind,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,BESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Electrolyzer,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,H2ESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Wind,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,BESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Electrolyzer,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,H2ESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Wind,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,BESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Electrolyzer,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,H2ESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Wind,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,BESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Electrolyzer,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,H2ESS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,Wind,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,ENS,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,ElectricityDemand,2024-09-17 22:29:00,-0.0
period1,sc01,t0035,Node4,ElectricityBuy,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,ElectricitySell,2024-09-17 22:29:00,-0.0
period1,sc01,t0035,Node4,PowerFlowOut,2024-09-17 22:29:00,0.0
period1,sc01,t0035,Node4,PowerFlowIn,2024-09-17 22:29:00,0.0
period1,sc01,t0036,Node1,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Wind,2024-09-17 23:29:00,0.0130625
period1,sc01,t0036,Node1,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,ENS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,ElectricityDemand,2024-09-17 23:29:00,-0.0
period1,sc01,t0036,Node1,ElectricityBuy,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node1,ElectricitySell,2024-09-17 23:29:00,-0.005100263171183292
period1,sc01,t0036,Node1,PowerFlowOut,2024-09-17 23:29:00,-0.007962236828816804
period1,sc01,t0036,Node1,PowerFlowIn,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Electrolyzer,2024-09-17 23:29:00,-0.007962068675307197
period1,sc01,t0036,Node2,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,ENS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,ElectricityDemand,2024-09-17 23:29:00,-0.0
period1,sc01,t0036,Node2,ElectricityBuy,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node2,ElectricitySell,2024-09-17 23:29:00,-0.0
period1,sc01,t0036,Node2,PowerFlowOut,2024-09-17 23:29:00,-1.6815350950549757e-07
period1,sc01,t0036,Node2,PowerFlowIn,2024-09-17 23:29:00,0.007962236828816804
period1,sc01,t0036,Node3,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,H2ESS,2024-09-17 23:29:00,-1.6815350951018364e-07
period1,sc01,t0036,Node3,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,ENS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,ElectricityDemand,2024-09-17 23:29:00,-0.0
period1,sc01,t0036,Node3,ElectricityBuy,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,ElectricitySell,2024-09-17 23:29:00,-0.0
period1,sc01,t0036,Node3,PowerFlowOut,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node3,PowerFlowIn,2024-09-17 23:29:00,1.6815350950549757e-07
period1,sc01,t0036,Node4,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,BESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Electrolyzer,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,H2ESS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,Wind,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,ENS,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,ElectricityDemand,2024-09-17 23:29:00,-0.0
period1,sc01,t0036,Node4,ElectricityBuy,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,ElectricitySell,2024-09-17 23:29:00,-0.0
period1,sc01,t0036,Node4,PowerFlowOut,2024-09-17 23:29:00,0.0
period1,sc01,t0036,Node4,PowerFlowIn,2024-09-17 23:29:00,0.0
period1,sc01,t0037,Node1,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Wind,2024-09-18 00:29:00,0.017138
period1,sc01,t0037,Node1,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,ENS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,ElectricityDemand,2024-09-18 00:29:00,-0.0
period1,sc01,t0037,Node1,ElectricityBuy,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node1,ElectricitySell,2024-09-18 00:29:00,-0.009175763171183293
period1,sc01,t0037,Node1,PowerFlowOut,2024-09-18 00:29:00,-0.007962236828816804
period1,sc01,t0037,Node1,PowerFlowIn,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Electrolyzer,2024-09-18 00:29:00,-0.007962068675307197
period1,sc01,t0037,Node2,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,ENS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,ElectricityDemand,2024-09-18 00:29:00,-0.0
period1,sc01,t0037,Node2,ElectricityBuy,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node2,ElectricitySell,2024-09-18 00:29:00,-0.0
period1,sc01,t0037,Node2,PowerFlowOut,2024-09-18 00:29:00,-1.6815350950549757e-07
period1,sc01,t0037,Node2,PowerFlowIn,2024-09-18 00:29:00,0.007962236828816804
period1,sc01,t0037,Node3,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,H2ESS,2024-09-18 00:29:00,-1.6815350951018364e-07
period1,sc01,t0037,Node3,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,ENS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,ElectricityDemand,2024-09-18 00:29:00,-0.0
period1,sc01,t0037,Node3,ElectricityBuy,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,ElectricitySell,2024-09-18 00:29:00,-0.0
period1,sc01,t0037,Node3,PowerFlowOut,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node3,PowerFlowIn,2024-09-18 00:29:00,1.6815350950549757e-07
period1,sc01,t0037,Node4,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,BESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Electrolyzer,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,H2ESS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,Wind,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,ENS,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,ElectricityDemand,2024-09-18 00:29:00,-0.0
period1,sc01,t0037,Node4,ElectricityBuy,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,ElectricitySell,2024-09-18 00:29:00,-0.0
period1,sc01,t0037,Node4,PowerFlowOut,2024-09-18 00:29:00,0.0
period1,sc01,t0037,Node4,PowerFlowIn,2024-09-18 00:29:00,0.0
period1,sc01,t0038,Node1,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Wind,2024-09-18 01:29:00,0.0193325
period1,sc01,t0038,Node1,BESS,2024-09-18 01:29:00,-0.0009338303222428432
period1,sc01,t0038,Node1,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,ENS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,ElectricityDemand,2024-09-18 01:29:00,-0.0
period1,sc01,t0038,Node1,ElectricityBuy,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node1,ElectricitySell,2024-09-18 01:29:00,-0.010436432848940448
period1,sc01,t0038,Node1,PowerFlowOut,2024-09-18 01:29:00,-0.007962236828816804
period1,sc01,t0038,Node1,PowerFlowIn,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Electrolyzer,2024-09-18 01:29:00,-0.007962068675307197
period1,sc01,t0038,Node2,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,ENS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,ElectricityDemand,2024-09-18 01:29:00,-0.0
period1,sc01,t0038,Node2,ElectricityBuy,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node2,ElectricitySell,2024-09-18 01:29:00,-0.0
period1,sc01,t0038,Node2,PowerFlowOut,2024-09-18 01:29:00,-1.6815350950549757e-07
period1,sc01,t0038,Node2,PowerFlowIn,2024-09-18 01:29:00,0.007962236828816804
period1,sc01,t0038,Node3,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,H2ESS,2024-09-18 01:29:00,-1.6815350951018364e-07
period1,sc01,t0038,Node3,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,ENS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,ElectricityDemand,2024-09-18 01:29:00,-0.0
period1,sc01,t0038,Node3,ElectricityBuy,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,ElectricitySell,2024-09-18 01:29:00,-0.0
period1,sc01,t0038,Node3,PowerFlowOut,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node3,PowerFlowIn,2024-09-18 01:29:00,1.6815350950549757e-07
period1,sc01,t0038,Node4,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,BESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Electrolyzer,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,H2ESS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,Wind,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,ENS,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,ElectricityDemand,2024-09-18 01:29:00,-0.0
period1,sc01,t0038,Node4,ElectricityBuy,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,ElectricitySell,2024-09-18 01:29:00,-0.0
period1,sc01,t0038,Node4,PowerFlowOut,2024-09-18 01:29:00,0.0
period1,sc01,t0038,Node4,PowerFlowIn,2024-09-18 01:29:00,0.0
period1,sc01,t0039,Node1,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Wind,2024-09-18 02:29:00,0.0214225
period1,sc01,t0039,Node1,BESS,2024-09-18 02:29:00,-0.013460263171183293
period1,sc01,t0039,Node1,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node1,H2ESS,2024-09-18 02:29:00,0.0
