,,,Node1,Node2,Node3,Node4
period1,sc01,t1915,1000.0,,,
period1,sc01,t1916,1000.0,,,
period1,sc01,t1917,1000.0,,,
period1,sc01,t1918,1000.0,,,
period1,sc01,t1919,1000.0,,,
period1,sc01,t1920,1000.0,,,
period1,sc01,t1921,69.4375,,,
period1,sc01,t1922,69.375,,,
period1,sc01,t1923,68.9375,,,
period1,sc01,t1924,68.7625,,,
period1,sc01,t1925,69.5625,,,
period1,sc01,t1926,69.7,,,
period1,sc01,t1927,69.9375,,,
period1,sc01,t1928,70.3125,,,
period1,sc01,t1929,70.3625,,,
period1,sc01,t1930,69.75,,,
period1,sc01,t1931,69.3875,,,
period1,sc01,t1932,70.0125,,,
period1,sc01,t1933,69.75,,,
period1,sc01,t1934,69.0625,,,
period1,sc01,t1935,68.5,,,
period1,sc01,t1936,68.6625,,,
period1,sc01,t1937,68.7625,,,
period1,sc01,t1938,69.0625,,,
period1,sc01,t1939,70.125,,,
period1,sc01,t1940,71.875,,,
period1,sc01,t1941,70.6375,,,
period1,sc01,t1942,69.8125,,,
period1,sc01,t1943,69.5625,,,
period1,sc01,t1944,69.075,,,
period1,sc01,t1945,67.925,,,
period1,sc01,t1946,65.4375,,,
period1,sc01,t1947,64.925,,,
period1,sc01,t1948,64.1625,,,
period1,sc01,t1949,63.1875,,,
period1,sc01,t1950,60.9375,,,
period1,sc01,t1951,61.6,,,
period1,sc01,t1952,63.1625,,,
period1,sc01,t1953,65.325,,,
period1,sc01,t1954,64.65,,,
period1,sc01,t1955,62.5,,,
period1,sc01,t1956,62.5,,,
period1,sc01,t1957,62.5,,,
period1,sc01,t1958,61.3375,,,
period1,sc01,t1959,59.5625,,,
period1,sc01,t1960,58.475,,,
period1,sc01,t1961,60.375,,,
period1,sc01,t1962,63.1625,,,
period1,sc01,t1963,67.5125,,,
period1,sc01,t1964,68.7625,,,
period1,sc01,t1965,68.5125,,,
period1,sc01,t1966,66.2375,,,
period1,sc01,t1967,64.8,,,
period1,sc01,t1968,54.2875,,,
period1,sc01,t1969,55.55,,,
period1,sc01,t1970,55.0125,,,
period1,sc01,t1971,54.2875,,,
period1,sc01,t1972,50.125,,,
period1,sc01,t1973,52.2625,,,
period1,sc01,t1974,54.2875,,,
period1,sc01,t1975,54.1375,,,
period1,sc01,t1976,51.6375,,,
period1,sc01,t1977,1000.0,,,
period1,sc01,t1978,1000.0,,,
period1,sc01,t1979,1000.0,,,
period1,sc01,t1980,1000.0,,,
period1,sc01,t1981,1000.0,,,
period1,sc01,t1982,1000.0,,,
period1,sc01,t1983,1000.0,,,
period1,sc01,t1984,1000.0,,,
period1,sc01,t1985,1000.0,,,
period1,sc01,t1986,1000.0,,,
period1,sc01,t1987,1000.0,,,
period1,sc01,t1988,1000.0,,,
period1,sc01,t1989,1000.0,,,
period1,sc01,t1990,1000.0,,,
period1,sc01,t1991,1000.0,,,
period1,sc01,t1992,1000.0,,,
period1,sc01,t1993,47.15,,,
period1,sc01,t1994,38.7375,,,
period1,sc01,t1995,37.5,,,
period1,sc01,t1996,37.6625,,,
period1,sc01,t1997,43.5625,,,
period1,sc01,t1998,49.75,,,
period1,sc01,t1999,64.1625,,,
period1,sc01,t2000,64.95,,,
period1,sc01,t2001,1000.0,,,
period1,sc01,t2002,1000.0,,,
period1,sc01,t2003,1000.0,,,
period1,sc01,t2004,1000.0,,,
period1,sc01,t2005,1000.0,,,
period1,sc01,t2006,1000.0,,,
period1,sc01,t2007,1000.0,,,
period1,sc01,t2008,1000.0,,,
period1,sc01,t2009,1000.0,,,
period1,sc01,t2010,1000.0,,,
period1,sc01,t2011,1000.0,,,
period1,sc01,t2012,1000.0,,,
period1,sc01,t2013,1000.0,,,
period1,sc01,t2014,1000.0,,,
period1,sc01,t2015,1000.0,,,
period1,sc01,t2016,1000.0,,,
period1,sc01,t2017,38.5875,,,
period1,sc01,t2018,37.8125,,,
period1,sc01,t2019,37.7625,,,
period1,sc01,t2020,37.775,,,
period1,sc01,t2021,40.625,,,
period1,sc01,t2022,48.75,,,
period1,sc01,t2023,57.125,,,
period1,sc01,t2024,62.425,,,
period1,sc01,t2025,1000.0,,,
period1,sc01,t2026,1000.0,,,
period1,sc01,t2027,1000.0,,,
period1,sc01,t2028,1000.0,,,
period1,sc01,t2029,1000.0,,,
period1,sc01,t2030,1000.0,,,
period1,sc01,t2031,1000.0,,,
period1,sc01,t2032,1000.0,,,
period1,sc01,t2033,1000.0,,,
period1,sc01,t2034,1000.0,,,
period1,sc01,t2035,1000.0,,,
period1,sc01,t2036,1000.0,,,
period1,sc01,t2037,1000.0,,,
period1,sc01,t2038,1000.0,,,
period1,sc01,t2039,1000.0,,,
period1,sc01,t2040,1000.0,,,
period1,sc01,t2041,46.0875,,,
period1,sc01,t2042,45.775,,,
period1,sc01,t2043,45.775,,,
period1,sc01,t2044,46.6625,,,
period1,sc01,t2045,47.5125,,,
period1,sc01,t2046,62.25,,,
period1,sc01,t2047,62.9875,,,
period1,sc01,t2048,64.55,,,
period1,sc01,t2049,1000.0,,,
period1,sc01,t2050,1000.0,,,
period1,sc01,t2051,1000.0,,,
period1,sc01,t2052,1000.0,,,
period1,sc01,t2053,1000.0,,,
period1,sc01,t2054,1000.0,,,
period1,sc01,t2055,1000.0,,,
period1,sc01,t2056,1000.0,,,
period1,sc01,t2057,1000.0,,,
period1,sc01,t2058,1000.0,,,
period1,sc01,t2059,1000.0,,,
period1,sc01,t2060,1000.0,,,
period1,sc01,t2061,1000.0,,,
period1,sc01,t2062,1000.0,,,
period1,sc01,t2063,1000.0,,,
period1,sc01,t2064,1000.0,,,
period1,sc01,t2065,55.55,,,
period1,sc01,t2066,54.3,,,
period1,sc01,t2067,54.3,,,
period1,sc01,t2068,55.55,,,
period1,sc01,t2069,56.7875,,,
period1,sc01,t2070,63.75,,,
period1,sc01,t2071,65.5625,,,
period1,sc01,t2072,66.3375,,,
period1,sc01,t2073,1000.0,,,
period1,sc01,t2074,1000.0,,,
period1,sc01,t2075,1000.0,,,
period1,sc01,t2076,1000.0,,,
period1,sc01,t2077,1000.0,,,
period1,sc01,t2078,1000.0,,,
period1,sc01,t2079,1000.0,,,
period1,sc01,t2080,1000.0,,,
period1,sc01,t2081,1000.0,,,
period1,sc01,t2082,1000.0,,,
period1,sc01,t2083,1000.0,,,
period1,sc01,t2084,1000.0,,,
period1,sc01,t2085,1000.0,,,
period1,sc01,t2086,1000.0,,,
period1,sc01,t2087,1000.0,,,
period1,sc01,t2088,1000.0,,,
period1,sc01,t2089,64.55,,,
period1,sc01,t2090,64.1625,,,
period1,sc01,t2091,63.1625,,,
period1,sc01,t2092,64.1625,,,
period1,sc01,t2093,64.55,,,
period1,sc01,t2094,65.1125,,,
period1,sc01,t2095,66.575,,,
period1,sc01,t2096,68.175,,,
period1,sc01,t2097,68.025,,,
period1,sc01,t2098,66.9,,,
period1,sc01,t2099,66.7375,,,
period1,sc01,t2100,66.9,,,
period1,sc01,t2101,66.9,,,
period1,sc01,t2102,66.3375,,,
period1,sc01,t2103,66.1875,,,
period1,sc01,t2104,66.0,,,
period1,sc01,t2105,65.7875,,,
period1,sc01,t2106,66.0125,,,
period1,sc01,t2107,66.925,,,
period1,sc01,t2108,68.65,,,
period1,sc01,t2109,68.025,,,
period1,sc01,t2110,66.3,,,
period1,sc01,t2111,67.5125,,,
period1,sc01,t2112,67.5375,,,
period1,sc01,t2113,65.7875,,,
period1,sc01,t2114,64.55,,,
period1,sc01,t2115,65.2,,,
period1,sc01,t2116,64.925,,,
period1,sc01,t2117,64.925,,,
period1,sc01,t2118,64.1625,,,
period1,sc01,t2119,63.1625,,,
period1,sc01,t2120,64.55,,,
period1,sc01,t2121,65.6375,,,
period1,sc01,t2122,66.0125,,,
period1,sc01,t2123,65.4375,,,
period1,sc01,t2124,64.925,,,
period1,sc01,t2125,65.0125,,,
period1,sc01,t2126,64.925,,,
period1,sc01,t2127,62.025,,,
period1,sc01,t2128,60.0125,,,
period1,sc01,t2129,62.3125,,,
period1,sc01,t2130,63.0,,,
period1,sc01,t2131,65.65,,,
period1,sc01,t2132,67.525,,,
period1,sc01,t2133,67.5125,,,
period1,sc01,t2134,66.3,,,
period1,sc01,t2135,66.9,,,
period1,sc01,t2136,68.175,,,
period1,sc01,t2137,64.925,,,
period1,sc01,t2138,60.0,,,
period1,sc01,t2139,58.6375,,,
period1,sc01,t2140,61.2125,,,
period1,sc01,t2141,63.1625,,,
period1,sc01,t2142,58.6375,,,
period1,sc01,t2143,57.425,,,
period1,sc01,t2144,61.5375,,,
period1,sc01,t2145,1000.0,,,
period1,sc01,t2146,1000.0,,,
period1,sc01,t2147,1000.0,,,
period1,sc01,t2148,1000.0,,,
period1,sc01,t2149,1000.0,,,
period1,sc01,t2150,1000.0,,,
period1,sc01,t2151,1000.0,,,
period1,sc01,t2152,1000.0,,,
period1,sc01,t2153,1000.0,,,
period1,sc01,t2154,1000.0,,,
period1,sc01,t2155,1000.0,,,
period1,sc01,t2156,1000.0,,,
period1,sc01,t2157,1000.0,,,
period1,sc01,t2158,1000.0,,,
period1,sc01,t2159,1000.0,,,
period1,sc01,t2160,1000.0,,,
period1,sc01,t2161,69.45,,,
period1,sc01,t2162,69.35,,,
period1,sc01,t2163,69.35,,,
period1,sc01,t2164,70.1375,,,
period1,sc01,t2165,72.4375,,,
period1,sc01,t2166,72.5,,,
period1,sc01,t2167,74.3125,,,
period1,sc01,t2168,74.4625,,,
period1,sc01,t2169,1000.0,,,
period1,sc01,t2170,1000.0,,,
period1,sc01,t2171,1000.0,,,
period1,sc01,t2172,1000.0,,,
period1,sc01,t2173,1000.0,,,
period1,sc01,t2174,1000.0,,,
period1,sc01,t2175,1000.0,,,
period1,sc01,t2176,1000.0,,,
period1,sc01,t2177,1000.0,,,
period1,sc01,t2178,1000.0,,,
period1,sc01,t2179,1000.0,,,
period1,sc01,t2180,1000.0,,,
period1,sc01,t2181,1000.0,,,
period1,sc01,t2182,1000.0,,,
period1,sc01,t2183,1000.0,,,
period1,sc01,t2184,1000.0,,,
period1,sc01,t2185,73.9625,,,
period1,sc01,t2186,73.8375,,,
period1,sc01,t2187,73.7625,,,
period1,sc01,t2188,73.8375,,,
period1,sc01,t2189,73.8375,,,
period1,sc01,t2190,73.55,,,
period1,sc01,t2191,74.8,,,
period1,sc01,t2192,75.0125,,,
period1,sc01,t2193,1000.0,,,
period1,sc01,t2194,1000.0,,,
period1,sc01,t2195,1000.0,,,
period1,sc01,t2196,1000.0,,,
period1,sc01,t2197,1000.0,,,
period1,sc01,t2198,1000.0,,,
period1,sc01,t2199,1000.0,,,
period1,sc01,t2200,1000.0,,,
period1,sc01,t2201,1000.0,,,
period1,sc01,t2202,1000.0,,,
period1,sc01,t2203,1000.0,,,
period1,sc01,t2204,1000.0,,,
period1,sc01,t2205,1000.0,,,
period1,sc01,t2206,1000.0,,,
period1,sc01,t2207,1000.0,,,
period1,sc01,t2208,1000.0,,,
period1,sc01,t2209,67.5,,,
period1,sc01,t2210,66.25,,,
period1,sc01,t2211,64.95,,,
period1,sc01,t2212,65.3125,,,
period1,sc01,t2213,67.5875,,,
period1,sc01,t2214,71.425,,,
period1,sc01,t2215,75.0,,,
period1,sc01,t2216,73.7625,,,
period1,sc01,t2217,1000.0,,,
period1,sc01,t2218,1000.0,,,
period1,sc01,t2219,1000.0,,,
period1,sc01,t2220,1000.0,,,
period1,sc01,t2221,1000.0,,,
period1,sc01,t2222,1000.0,,,
period1,sc01,t2223,1000.0,,,
period1,sc01,t2224,1000.0,,,
period1,sc01,t2225,1000.0,,,
period1,sc01,t2226,1000.0,,,
period1,sc01,t2227,1000.0,,,
period1,sc01,t2228,1000.0,,,
period1,sc01,t2229,1000.0,,,
period1,sc01,t2230,1000.0,,,
period1,sc01,t2231,1000.0,,,
period1,sc01,t2232,1000.0,,,
period1,sc01,t2233,55.775,,,
period1,sc01,t2234,55.5625,,,
period1,sc01,t2235,56.175,,,
period1,sc01,t2236,66.25,,,
period1,sc01,t2237,68.65,,,
period1,sc01,t2238,73.0625,,,
period1,sc01,t2239,74.825,,,
period1,sc01,t2240,75.55,,,
period1,sc01,t2241,1000.0,,,
period1,sc01,t2242,1000.0,,,
period1,sc01,t2243,1000.0,,,
period1,sc01,t2244,1000.0,,,
period1,sc01,t2245,1000.0,,,
period1,sc01,t2246,1000.0,,,
period1,sc01,t2247,1000.0,,,
period1,sc01,t2248,1000.0,,,
period1,sc01,t2249,1000.0,,,
period1,sc01,t2250,1000.0,,,
period1,sc01,t2251,1000.0,,,
period1,sc01,t2252,1000.0,,,
period1,sc01,t2253,1000.0,,,
period1,sc01,t2254,1000.0,,,
period1,sc01,t2255,1000.0,,,
period1,sc01,t2256,1000.0,,,
period1,sc01,t2257,52.1,,,
period1,sc01,t2258,50.975,,,
period1,sc01,t2259,50.95,,,
period1,sc01,t2260,51.2875,,,
period1,sc01,t2261,57.2875,,,
period1,sc01,t2262,68.65,,,
period1,sc01,t2263,73.3375,,,
period1,sc01,t2264,73.0375,,,
period1,sc01,t2265,70.6,,,
period1,sc01,t2266,69.65,,,
period1,sc01,t2267,69.3,,,
period1,sc01,t2268,68.9125,,,
period1,sc01,t2269,67.5875,,,
period1,sc01,t2270,65.55,,,
period1,sc01,t2271,63.4625,,,
period1,sc01,t2272,62.7125,,,
period1,sc01,t2273,63.7625,,,
period1,sc01,t2274,65.55,,,
period1,sc01,t2275,68.15,,,
period1,sc01,t2276,70.6,,,
period1,sc01,t2277,68.15,,,
period1,sc01,t2278,66.1,,,
period1,sc01,t2279,64.3875,,,
period1,sc01,t2280,57.1,,,
period1,sc01,t2281,49.25,,,
period1,sc01,t2282,48.125,,,
period1,sc01,t2283,46.5875,,,
period1,sc01,t2284,46.5875,,,
period1,sc01,t2285,49.0,,,
period1,sc01,t2286,52.5375,,,
period1,sc01,t2287,55.075,,,
period1,sc01,t2288,58.1375,,,
period1,sc01,t2289,61.4,,,
period1,sc01,t2290,57.1,,,
period1,sc01,t2291,54.6875,,,
period1,sc01,t2292,55.0,,,
period1,sc01,t2293,51.875,,,
period1,sc01,t2294,50.7875,,,
period1,sc01,t2295,48.275,,,
period1,sc01,t2296,49.2375,,,
period1,sc01,t2297,51.6625,,,
period1,sc01,t2298,53.6375,,,
period1,sc01,t2299,65.0,,,
period1,sc01,t2300,69.3,,,
period1,sc01,t2301,66.95,,,
period1,sc01,t2302,67.3125,,,
period1,sc01,t2303,64.3875,,,
period1,sc01,t2304,52.5375,,,
period1,sc01,t2305,48.7625,,,
period1,sc01,t2306,48.2625,,,
period1,sc01,t2307,47.875,,,
period1,sc01,t2308,48.5,,,
period1,sc01,t2309,48.875,,,
period1,sc01,t2310,51.6375,,,
period1,sc01,t2311,57.1,,,
period1,sc01,t2312,64.3875,,,
period1,sc01,t2313,1000.0,,,
period1,sc01,t2314,1000.0,,,
period1,sc01,t2315,1000.0,,,
period1,sc01,t2316,1000.0,,,
period1,sc01,t2317,1000.0,,,
period1,sc01,t2318,1000.0,,,
period1,sc01,t2319,1000.0,,,
period1,sc01,t2320,1000.0,,,
period1,sc01,t2321,1000.0,,,
period1,sc01,t2322,1000.0,,,
period1,sc01,t2323,1000.0,,,
period1,sc01,t2324,1000.0,,,
period1,sc01,t2325,1000.0,,,
period1,sc01,t2326,1000.0,,,
period1,sc01,t2327,1000.0,,,
period1,sc01,t2328,1000.0,,,
period1,sc01,t2329,53.375,,,
period1,sc01,t2330,53.2,,,
period1,sc01,t2331,53.1375,,,
period1,sc01,t2332,54.5375,,,
period1,sc01,t2333,68.7,,,
period1,sc01,t2334,74.3375,,,
period1,sc01,t2335,75.0,,,
period1,sc01,t2336,73.275,,,
period1,sc01,t2337,1000.0,,,
period1,sc01,t2338,1000.0,,,
period1,sc01,t2339,1000.0,,,
period1,sc01,t2340,1000.0,,,
period1,sc01,t2341,1000.0,,,
period1,sc01,t2342,1000.0,,,
period1,sc01,t2343,1000.0,,,
period1,sc01,t2344,1000.0,,,
period1,sc01,t2345,1000.0,,,
period1,sc01,t2346,1000.0,,,
period1,sc01,t2347,1000.0,,,
period1,sc01,t2348,1000.0,,,
period1,sc01,t2349,1000.0,,,
period1,sc01,t2350,1000.0,,,
period1,sc01,t2351,1000.0,,,
period1,sc01,t2352,1000.0,,,
period1,sc01,t2353,53.1375,,,
period1,sc01,t2354,52.5125,,,
period1,sc01,t2355,52.4375,,,
period1,sc01,t2356,53.1375,,,
period1,sc01,t2357,63.675,,,
period1,sc01,t2358,70.825,,,
period1,sc01,t2359,71.2625,,,
period1,sc01,t2360,70.8375,,,
period1,sc01,t2361,1000.0,,,
period1,sc01,t2362,1000.0,,,
period1,sc01,t2363,1000.0,,,
period1,sc01,t2364,1000.0,,,
period1,sc01,t2365,1000.0,,,
period1,sc01,t2366,1000.0,,,
period1,sc01,t2367,1000.0,,,
period1,sc01,t2368,1000.0,,,
period1,sc01,t2369,1000.0,,,
period1,sc01,t2370,1000.0,,,
period1,sc01,t2371,1000.0,,,
period1,sc01,t2372,1000.0,,,
period1,sc01,t2373,1000.0,,,
period1,sc01,t2374,1000.0,,,
period1,sc01,t2375,1000.0,,,
period1,sc01,t2376,1000.0,,,
period1,sc01,t2377,51.6625,,,
period1,sc01,t2378,51.6625,,,
period1,sc01,t2379,51.6625,,,
period1,sc01,t2380,52.25,,,
period1,sc01,t2381,58.7375,,,
period1,sc01,t2382,68.75,,,
period1,sc01,t2383,72.525,,,
period1,sc01,t2384,70.2625,,,
period1,sc01,t2385,1000.0,,,
period1,sc01,t2386,1000.0,,,
period1,sc01,t2387,1000.0,,,
period1,sc01,t2388,1000.0,,,
period1,sc01,t2389,1000.0,,,
period1,sc01,t2390,1000.0,,,
period1,sc01,t2391,1000.0,,,
period1,sc01,t2392,1000.0,,,
period1,sc01,t2393,1000.0,,,
period1,sc01,t2394,1000.0,,,
period1,sc01,t2395,1000.0,,,
period1,sc01,t2396,1000.0,,,
period1,sc01,t2397,1000.0,,,
period1,sc01,t2398,1000.0,,,
period1,sc01,t2399,1000.0,,,
period1,sc01,t2400,1000.0,,,
period1,sc01,t2401,62.25,,,
period1,sc01,t2402,61.25,,,
period1,sc01,t2403,59.7625,,,
period1,sc01,t2404,67.0625,,,
period1,sc01,t2405,70.825,,,
period1,sc01,t2406,72.7,,,
period1,sc01,t2407,74.05,,,
period1,sc01,t2408,73.625,,,
period1,sc01,t2409,1000.0,,,
period1,sc01,t2410,1000.0,,,
period1,sc01,t2411,1000.0,,,
period1,sc01,t2412,1000.0,,,
period1,sc01,t2413,1000.0,,,
period1,sc01,t2414,1000.0,,,
period1,sc01,t2415,1000.0,,,
period1,sc01,t2416,1000.0,,,
period1,sc01,t2417,1000.0,,,
period1,sc01,t2418,1000.0,,,
period1,sc01,t2419,1000.0,,,
period1,sc01,t2420,1000.0,,,
period1,sc01,t2421,1000.0,,,
period1,sc01,t2422,1000.0,,,
period1,sc01,t2423,1000.0,,,
period1,sc01,t2424,1000.0,,,
period1,sc01,t2425,67.3625,,,
period1,sc01,t2426,66.25,,,
period1,sc01,t2427,66.275,,,
period1,sc01,t2428,70.0,,,
period1,sc01,t2429,73.325,,,
period1,sc01,t2430,73.725,,,
period1,sc01,t2431,75.1,,,
period1,sc01,t2432,74.1625,,,
period1,sc01,t2433,73.3375,,,
period1,sc01,t2434,72.5,,,
period1,sc01,t2435,73.225,,,
period1,sc01,t2436,73.225,,,
period1,sc01,t2437,69.8875,,,
period1,sc01,t2438,68.4,,,
period1,sc01,t2439,66.75,,,
period1,sc01,t2440,67.0,,,
period1,sc01,t2441,68.375,,,
period1,sc01,t2442,70.625,,,
period1,sc01,t2443,73.4125,,,
period1,sc01,t2444,75.2,,,
period1,sc01,t2445,73.75,,,
period1,sc01,t2446,73.7625,,,
period1,sc01,t2447,75.0,,,
period1,sc01,t2448,74.225,,,
period1,sc01,t2449,73.725,,,
period1,sc01,t2450,73.3625,,,
period1,sc01,t2451,73.325,,,
period1,sc01,t2452,73.325,,,
period1,sc01,t2453,71.8875,,,
period1,sc01,t2454,70.15,,,
period1,sc01,t2455,72.45,,,
period1,sc01,t2456,73.7625,,,
period1,sc01,t2457,73.4125,,,
period1,sc01,t2458,73.325,,,
period1,sc01,t2459,72.3,,,
period1,sc01,t2460,72.3,,,
period1,sc01,t2461,70.2,,,
period1,sc01,t2462,69.3875,,,
period1,sc01,t2463,66.2375,,,
period1,sc01,t2464,65.0875,,,
period1,sc01,t2465,67.5,,,
period1,sc01,t2466,70.0125,,,
period1,sc01,t2467,73.225,,,
period1,sc01,t2468,74.4625,,,
period1,sc01,t2469,73.825,,,
period1,sc01,t2470,73.7625,,,
period1,sc01,t2471,72.4375,,,
period1,sc01,t2472,67.875,,,
period1,sc01,t2473,62.625,,,
period1,sc01,t2474,59.575,,,
period1,sc01,t2475,58.5875,,,
period1,sc01,t2476,56.425,,,
period1,sc01,t2477,56.4125,,,
period1,sc01,t2478,56.375,,,
period1,sc01,t2479,59.0,,,
period1,sc01,t2480,66.05,,,
period1,sc01,t2481,1000.0,,,
period1,sc01,t2482,1000.0,,,
period1,sc01,t2483,1000.0,,,
period1,sc01,t2484,1000.0,,,
period1,sc01,t2485,1000.0,,,
period1,sc01,t2486,1000.0,,,
period1,sc01,t2487,1000.0,,,
period1,sc01,t2488,1000.0,,,
period1,sc01,t2489,1000.0,,,
period1,sc01,t2490,1000.0,,,
period1,sc01,t2491,1000.0,,,
period1,sc01,t2492,1000.0,,,
period1,sc01,t2493,1000.0,,,
period1,sc01,t2494,1000.0,,,
period1,sc01,t2495,1000.0,,,
period1,sc01,t2496,1000.0,,,
period1,sc01,t2497,68.625,,,
period1,sc01,t2498,62.6625,,,
period1,sc01,t2499,58.9,,,
period1,sc01,t2500,57.5875,,,
period1,sc01,t2501,68.5375,,,
period1,sc01,t2502,73.975,,,
period1,sc01,t2503,75.8375,,,
period1,sc01,t2504,74.8,,,
period1,sc01,t2505,1000.0,,,
period1,sc01,t2506,1000.0,,,
period1,sc01,t2507,1000.0,,,
period1,sc01,t2508,1000.0,,,
period1,sc01,t2509,1000.0,,,
period1,sc01,t2510,1000.0,,,
period1,sc01,t2511,1000.0,,,
period1,sc01,t2512,1000.0,,,
period1,sc01,t2513,1000.0,,,
period1,sc01,t2514,1000.0,,,
period1,sc01,t2515,1000.0,,,
period1,sc01,t2516,1000.0,,,
period1,sc01,t2517,1000.0,,,
period1,sc01,t2518,1000.0,,,
period1,sc01,t2519,1000.0,,,
period1,sc01,t2520,1000.0,,,
period1,sc01,t2521,70.7,,,
period1,sc01,t2522,70.1625,,,
period1,sc01,t2523,70.7,,,
period1,sc01,t2524,71.1375,,,
period1,sc01,t2525,72.3,,,
period1,sc01,t2526,74.1625,,,
period1,sc01,t2527,74.8,,,
period1,sc01,t2528,75.075,,,
period1,sc01,t2529,1000.0,,,
period1,sc01,t2530,1000.0,,,
period1,sc01,t2531,1000.0,,,
period1,sc01,t2532,1000.0,,,
period1,sc01,t2533,1000.0,,,
period1,sc01,t2534,1000.0,,,
period1,sc01,t2535,1000.0,,,
period1,sc01,t2536,1000.0,,,
period1,sc01,t2537,1000.0,,,
period1,sc01,t2538,1000.0,,,
period1,sc01,t2539,1000.0,,,
period1,sc01,t2540,1000.0,,,
period1,sc01,t2541,1000.0,,,
period1,sc01,t2542,1000.0,,,
period1,sc01,t2543,1000.0,,,
period1,sc01,t2544,1000.0,,,
period1,sc01,t2545,48.35,,,
period1,sc01,t2546,47.0,,,
period1,sc01,t2547,44.2,,,
period1,sc01,t2548,47.425,,,
period1,sc01,t2549,58.525,,,
period1,sc01,t2550,63.0375,,,
period1,sc01,t2551,65.2875,,,
period1,sc01,t2552,66.05,,,
period1,sc01,t2553,1000.0,,,
period1,sc01,t2554,1000.0,,,
period1,sc01,t2555,1000.0,,,
period1,sc01,t2556,1000.0,,,
period1,sc01,t2557,1000.0,,,
period1,sc01,t2558,1000.0,,,
period1,sc01,t2559,1000.0,,,
period1,sc01,t2560,1000.0,,,
period1,sc01,t2561,1000.0,,,
period1,sc01,t2562,1000.0,,,
period1,sc01,t2563,1000.0,,,
period1,sc01,t2564,1000.0,,,
period1,sc01,t2565,1000.0,,,
period1,sc01,t2566,1000.0,,,
period1,sc01,t2567,1000.0,,,
period1,sc01,t2568,1000.0,,,
period1,sc01,t2569,70.825,,,
period1,sc01,t2570,70.8125,,,
period1,sc01,t2571,70.8125,,,
period1,sc01,t2572,71.85,,,
period1,sc01,t2573,71.625,,,
period1,sc01,t2574,71.1375,,,
period1,sc01,t2575,71.1,,,
period1,sc01,t2576,72.075,,,
period1,sc01,t2577,1000.0,,,
period1,sc01,t2578,1000.0,,,
period1,sc01,t2579,1000.0,,,
period1,sc01,t2580,1000.0,,,
period1,sc01,t2581,1000.0,,,
period1,sc01,t2582,1000.0,,,
period1,sc01,t2583,1000.0,,,
period1,sc01,t2584,1000.0,,,
period1,sc01,t2585,1000.0,,,
period1,sc01,t2586,1000.0,,,
period1,sc01,t2587,1000.0,,,
period1,sc01,t2588,1000.0,,,
period1,sc01,t2589,1000.0,,,
period1,sc01,t2590,1000.0,,,
period1,sc01,t2591,1000.0,,,
period1,sc01,t2592,1000.0,,,
period1,sc01,t2593,42.875,,,
period1,sc01,t2594,41.25,,,
period1,sc01,t2595,40.0875,,,
period1,sc01,t2596,42.725,,,
period1,sc01,t2597,48.025,,,
period1,sc01,t2598,51.25,,,
period1,sc01,t2599,56.6,,,
period1,sc01,t2600,54.7625,,,
period1,sc01,t2601,48.45,,,
period1,sc01,t2602,45.6375,,,
period1,sc01,t2603,44.375,,,
period1,sc01,t2604,43.125,,,
period1,sc01,t2605,32.8,,,
period1,sc01,t2606,31.8125,,,
period1,sc01,t2607,34.975,,,
period1,sc01,t2608,38.2,,,
period1,sc01,t2609,45.0,,,
period1,sc01,t2610,48.0,,,
period1,sc01,t2611,54.0,,,
period1,sc01,t2612,56.0875,,,
period1,sc01,t2613,55.0,,,
period1,sc01,t2614,52.5,,,
period1,sc01,t2615,44.35,,,
period1,sc01,t2616,39.4625,,,
period1,sc01,t2617,37.5,,,
period1,sc01,t2618,33.9125,,,
period1,sc01,t2619,32.1875,,,
period1,sc01,t2620,33.775,,,
period1,sc01,t2621,35.575,,,
period1,sc01,t2622,37.5,,,
period1,sc01,t2623,44.075,,,
period1,sc01,t2624,47.125,,,
period1,sc01,t2625,45.975,,,
period1,sc01,t2626,45.7375,,,
period1,sc01,t2627,41.9625,,,
period1,sc01,t2628,39.4625,,,
period1,sc01,t2629,26.875,,,
period1,sc01,t2630,25.0,,,
period1,sc01,t2631,27.0625,,,
period1,sc01,t2632,28.0625,,,
period1,sc01,t2633,34.4625,,,
period1,sc01,t2634,38.9625,,,
period1,sc01,t2635,48.6125,,,
period1,sc01,t2636,60.0,,,
period1,sc01,t2637,53.125,,,
period1,sc01,t2638,51.7125,,,
period1,sc01,t2639,50.0,,,
period1,sc01,t2640,42.525,,,
period1,sc01,t2641,37.7875,,,
period1,sc01,t2642,35.775,,,
period1,sc01,t2643,37.5,,,
period1,sc01,t2644,37.9375,,,
period1,sc01,t2645,41.75,,,
period1,sc01,t2646,40.2375,,,
period1,sc01,t2647,42.5,,,
period1,sc01,t2648,50.6375,,,
period1,sc01,t2649,1000.0,,,
period1,sc01,t2650,1000.0,,,
period1,sc01,t2651,1000.0,,,
period1,sc01,t2652,1000.0,,,
period1,sc01,t2653,1000.0,,,
period1,sc01,t2654,1000.0,,,
period1,sc01,t2655,1000.0,,,
period1,sc01,t2656,1000.0,,,
period1,sc01,t2657,1000.0,,,
period1,sc01,t2658,1000.0,,,
period1,sc01,t2659,1000.0,,,
period1,sc01,t2660,1000.0,,,
period1,sc01,t2661,1000.0,,,
