,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0997, 16.1115792375 , 0.163344660194175 ,,,
period1,sc01,t0998, 16.758644115 , 0.152184466019417 ,,,
period1,sc01,t0999, 15.6767406525 , 0.151169902912621 ,,,
period1,sc01,t1000, 12.6187532325 , 0.149140776699029 ,,,
period1,sc01,t1001, 8.46523485 , 0.146097087378641 ,,,
period1,sc01,t1002, 3.529299342 , 0.166388349514563 ,,,
period1,sc01,t1003, 0.288292032 , 0.164359223300971 ,,,
period1,sc01,t1004, 0.00015785788 , 0.126820388349515 ,,,
period1,sc01,t1005, 0.000145338115 , 7.91359223300971E-02 ,,,
period1,sc01,t1006, 0.0001417999225 , 4.46407766990291E-02 ,,,
period1,sc01,t1007, 0.0001423442575 , 3.95679611650485E-02 ,,,
period1,sc01,t1008, 0.0001417999225 , 6.39174757281553E-02 ,,,
period1,sc01,t1009, 0.00000898157 , 0.114645631067961 ,,,
period1,sc01,t1010, 0.000009525905 , 0.182621359223301 ,,,
period1,sc01,t1011, 0.00001279193 , 0.283063106796117 ,,,
period1,sc01,t1012, 0.000014697115 , 0.43118932038835 ,,,
period1,sc01,t1013, 0.00001061458 , 0.542791262135922 ,,,
period1,sc01,t1014, 0.00001496928 , 0.594533980582524 ,,,
period1,sc01,t1015, 0.000040553145 , 0.610766990291262 ,,,
period1,sc01,t1016, 0.00113657672 , 0.64526213592233 ,,,
period1,sc01,t1017, 0.41086595265 , 0.688888349514563 ,,,
period1,sc01,t1018, 3.869839608 , 0.796432038834952 ,,,
period1,sc01,t1019, 8.780332785 , 0.858320388349515 ,,,
period1,sc01,t1020, 12.652826025 , 0.874553398058252 ,,,
period1,sc01,t1021, 15.0417600675 , 0.878611650485437 ,,,
period1,sc01,t1022, 15.397699635 , 0.882669902912621 ,,,
period1,sc01,t1023, 14.7705411825 , 0.889771844660194 ,,,
period1,sc01,t1024, 12.307411215 , 0.894844660194175 ,,,
period1,sc01,t1025, 8.31457311 , 0.882669902912621 ,,,
period1,sc01,t1026, 3.955515612 , 0.845131067961165 ,,,
period1,sc01,t1027, 0.483951428325 , 0.811650485436893 ,,,
period1,sc01,t1028, 0.0000625988125 , 0.813679611650486 ,,,
period1,sc01,t1029, 0.00002830555 , 0.823825242718446 ,,,
period1,sc01,t1030, 0.000016874465 , 0.825854368932039 ,,,
period1,sc01,t1031, 0.0000130641 , 0.827883495145631 ,,,
period1,sc01,t1032, 0.00001061458 , 0.850203883495146 ,,,
period1,sc01,t1033, 0.000011703255 , 0.868466019417476 ,,,
period1,sc01,t1034, 0.00001061458 , 0.86745145631068 ,,,
period1,sc01,t1035, 0.000014697115 , 0.852233009708738 ,,,
period1,sc01,t1036, 0.00001279193 , 0.810635922330097 ,,,
period1,sc01,t1037, 0.000020684825 , 0.763966019417476 ,,,
period1,sc01,t1038, 0.00004654086 , 0.724398058252427 ,,,
period1,sc01,t1039, 0.0000862774925 , 0.683815533980583 ,,,
period1,sc01,t1040, 0.001216322165 , 0.629029126213592 ,,,
period1,sc01,t1041, 1.14241474125 , 0.506266990291262 ,,,
period1,sc01,t1042, 7.9940535825 , 0.558009708737864 ,,,
period1,sc01,t1043, 15.4465675425 , 0.60873786407767 ,,,
period1,sc01,t1044, 19.948456485 , 0.627 ,,,
period1,sc01,t1045, 23.2828802775 , 0.653378640776699 ,,,
period1,sc01,t1046, 23.7796835025 , 0.691932038834951 ,,,
period1,sc01,t1047, 20.5391007825 , 0.735558252427184 ,,,
period1,sc01,t1048, 17.00537598 , 0.76802427184466 ,,,
period1,sc01,t1049, 12.39489987 , 0.773097087378641 ,,,
period1,sc01,t1050, 6.35837923875 , 0.741645631067961 ,,,
period1,sc01,t1051, 0.8008375095 , 0.724398058252427 ,,,
period1,sc01,t1052, 0.00007457424 , 0.730485436893204 ,,,
period1,sc01,t1053, 0.000042458325 , 0.750776699029126 ,,,
period1,sc01,t1054, 0.000027489045 , 0.787300970873786 ,,,
period1,sc01,t1055, 0.000019051815 , 0.81773786407767 ,,,
period1,sc01,t1056, 0.0000111589175 , 0.840058252427184 ,,,
period1,sc01,t1057, 0.0000092537375 , 0.859334951456311 ,,,
period1,sc01,t1058, 0.000009525905 , 0.878611650485437 ,,,
period1,sc01,t1059, 0.00001605796 , 0.89078640776699 ,,,
period1,sc01,t1060, 0.00001143109 , 0.89078640776699 ,,,
period1,sc01,t1061, 0.000014424945 , 0.902961165048544 ,,,
period1,sc01,t1062, 0.0000155136175 , 0.893830097087379 ,,,
period1,sc01,t1063, 0.000036470615 , 0.896873786407767 ,,,
period1,sc01,t1064, 0.0012334688 , 0.893830097087379 ,,,
period1,sc01,t1065, 0.696038930775 , 0.90397572815534 ,,,
period1,sc01,t1066, 3.422026746 , 0.919194174757282 ,,,
period1,sc01,t1067, 6.5900710545 , 0.908033980582524 ,,,
period1,sc01,t1068, 9.800230755 , 0.895859223300971 ,,,
period1,sc01,t1069, 12.060695685 , 0.884699029126214 ,,,
period1,sc01,t1070, 13.0117295175 , 0.877597087378641 ,,,
period1,sc01,t1071, 11.982743835 , 0.865422330097087 ,,,
period1,sc01,t1072, 10.3357118925 , 0.857305825242718 ,,,
period1,sc01,t1073, 7.11193286925 , 0.845131067961165 ,,,
period1,sc01,t1074, 3.10278912825 , 0.828898058252427 ,,,
period1,sc01,t1075, 0.351783559125 , 0.837014563106796 ,,,
period1,sc01,t1076, 0.000049534715 , 0.846145631067961 ,,,
period1,sc01,t1077, 0.0000193239825 , 0.851218446601942 ,,,
period1,sc01,t1078, 0.00001496928 , 0.845131067961165 ,,,
period1,sc01,t1079, 0.00001061458 , 0.833970873786408 ,,,
period1,sc01,t1080, 0.000012247595 , 0.820781553398058 ,,,
period1,sc01,t1081, 0.0000111589175 , 0.800490291262136 ,,,
period1,sc01,t1082, 0.000012519765 , 0.809621359223301 ,,,
period1,sc01,t1083, 0.00001496928 , 0.792373786407767 ,,,
period1,sc01,t1084, 0.0000133362675 , 0.776140776699029 ,,,
period1,sc01,t1085, 0.000012247595 , 0.773097087378641 ,,,
period1,sc01,t1086, 0.0000187796475 , 0.770053398058252 ,,,
period1,sc01,t1087, 0.000038920135 , 0.780199029126214 ,,,
period1,sc01,t1088, 0.00113276636 , 0.757878640776699 ,,,
period1,sc01,t1089, 0.602075389875 , 0.740631067961165 ,,,
period1,sc01,t1090, 4.08522579525 , 0.760922330097087 ,,,
period1,sc01,t1091, 8.886633735 , 0.760922330097087 ,,,
period1,sc01,t1092, 12.259580295 , 0.769038834951456 ,,,
period1,sc01,t1093, 14.2114303425 , 0.776140776699029 ,,,
period1,sc01,t1094, 14.25421527 , 0.776140776699029 ,,,
period1,sc01,t1095, 13.494399045 , 0.772082524271845 ,,,
period1,sc01,t1096, 12.0243121725 , 0.76295145631068 ,,,
period1,sc01,t1097, 9.5857019025 , 0.735558252427184 ,,,
period1,sc01,t1098, 5.73418469325 , 0.683815533980583 ,,,
period1,sc01,t1099, 0.965094075 , 0.654393203883495 ,,,
period1,sc01,t1100, 0.000075390745 , 0.661495145631068 ,,,
period1,sc01,t1101, 0.000027489045 , 0.692946601941748 ,,,
period1,sc01,t1102, 0.0000130641 , 0.733529126213592 ,,,
period1,sc01,t1103, 0.00001088675 , 0.750776699029126 ,,,
period1,sc01,t1104, 0.0000087094025 , 0.772082524271845 ,,,
period1,sc01,t1105, 0.00001279193 , 0.815708737864078 ,,,
period1,sc01,t1106, 0.0000133362675 , 0.823825242718446 ,,,
period1,sc01,t1107, 0.000010070245 , 0.819766990291262 ,,,
period1,sc01,t1108, 0.00001279193 , 0.813679611650486 ,,,
period1,sc01,t1109, 0.00001279193 , 0.806577669902913 ,,,
period1,sc01,t1110, 0.0000187796475 , 0.79947572815534 ,,,
period1,sc01,t1111, 0.0000778402625 , 0.79947572815534 ,,,
period1,sc01,t1112, 0.0011784907075 , 0.806577669902913 ,,,
period1,sc01,t1113, 1.35502480725 , 0.818752427184466 ,,,
period1,sc01,t1114, 6.8719045215 , 0.901946601941748 ,,,
period1,sc01,t1115, 11.944661985 , 0.952674757281553 ,,,
period1,sc01,t1116, 15.66735084 , 0.965864077669903 ,,,
period1,sc01,t1117, 16.8111536325 , 0.968907766990291 ,,,
period1,sc01,t1118, 15.861687495 , 0.966878640776699 ,,,
period1,sc01,t1119, 13.9228035525 , 0.961805825242718 ,,,
period1,sc01,t1120, 11.881194945 , 0.952674757281553 ,,,
period1,sc01,t1121, 9.3495682875 , 0.929339805825243 ,,,
period1,sc01,t1122, 5.49668751525 , 0.878611650485437 ,,,
period1,sc01,t1123, 0.7725129075 , 0.844116504854369 ,,,
period1,sc01,t1124, 0.000041097485 , 0.811650485436893 ,,,
period1,sc01,t1125, 0.0000204126575 , 0.771067961165049 ,,,
period1,sc01,t1126, 0.0000176909675 , 0.761936893203884 ,,,
period1,sc01,t1127, 0.0000138806025 , 0.76802427184466 ,,,
period1,sc01,t1128, 0.0000111589175 , 0.76295145631068 ,,,
period1,sc01,t1129, 0.0000092537375 , 0.747733009708738 ,,,
period1,sc01,t1130, 0.00001143109 , 0.758893203883495 ,,,
period1,sc01,t1131, 0.0000119754275 , 0.751791262135922 ,,,
period1,sc01,t1132, 0.000014424945 , 0.732514563106796 ,,,
period1,sc01,t1133, 0.0000138806025 , 0.717296116504854 ,,,
period1,sc01,t1134, 0.00001061458 , 0.703092233009709 ,,,
period1,sc01,t1135, 0.0000337489275 , 0.672655339805825 ,,,
period1,sc01,t1136, 0.0011082711725 , 0.635116504854369 ,,,
period1,sc01,t1137, 0.480562927425 , 0.59554854368932 ,,,
period1,sc01,t1138, 3.81044694375 , 0.660480582524272 ,,,
period1,sc01,t1139, 8.99300817 , 0.636131067961165 ,,,
period1,sc01,t1140, 13.417753605 , 0.602650485436893 ,,,
period1,sc01,t1141, 14.5637364675 , 0.593519417475728 ,,,
period1,sc01,t1142, 15.535052325 , 0.596563106796117 ,,,
period1,sc01,t1143, 14.9501235675 , 0.592504854368932 ,,,
period1,sc01,t1144, 12.3776471025 , 0.574242718446602 ,,,
period1,sc01,t1145, 8.8560637425 , 0.536703883495146 ,,,
period1,sc01,t1146, 5.116269081 , 0.502208737864078 ,,,
period1,sc01,t1147, 1.0216044735 , 0.514383495145631 ,,,
period1,sc01,t1148, 0.0000590606225 , 0.568155339805825 ,,,
period1,sc01,t1149, 0.0000255838625 , 0.628014563106796 ,,,
period1,sc01,t1150, 0.0000182353075 , 0.662509708737864 ,,,
period1,sc01,t1151, 0.0000141527775 , 0.684830097087379 ,,,
period1,sc01,t1152, 0.00001360844 , 0.685844660194175 ,,,
period1,sc01,t1153, 0.00001143109 , 0.666567961165049 ,,,
period1,sc01,t1154, 0.000011703255 , 0.64526213592233 ,,,
period1,sc01,t1155, 0.0000111589175 , 0.629029126213592 ,,,
period1,sc01,t1156, 0.00001605796 , 0.623956310679612 ,,,
period1,sc01,t1157, 0.0000133362675 , 0.623956310679612 ,,,
period1,sc01,t1158, 0.0000182353075 , 0.623956310679612 ,,,
period1,sc01,t1159, 0.0000568832725 , 0.618883495145631 ,,,
period1,sc01,t1160, 0.001226120245 , 0.602650485436893 ,,,
period1,sc01,t1161, 1.48301216475 , 0.564097087378641 ,,,
period1,sc01,t1162, 8.475179895 , 0.632072815533981 ,,,
period1,sc01,t1163, 14.493917025 , 0.704106796116505 ,,,
period1,sc01,t1164, 17.8905014325 , 0.715266990291262 ,,,
period1,sc01,t1165, 19.9273008075 , 0.695990291262136 ,,,
period1,sc01,t1166, 21.0051054 , 0.628014563106796 ,,,
period1,sc01,t1167, 19.779978585 , 0.536703883495146 ,,,
period1,sc01,t1168, 17.090504925 , 0.461626213592233 ,,,
period1,sc01,t1169, 12.860724855 , 0.421043689320388 ,,,
period1,sc01,t1170, 7.472730657 , 0.400752427184466 ,,,
period1,sc01,t1171, 1.36812973275 , 0.398723300970874 ,,,
period1,sc01,t1172, 0.00008518882 , 0.391621359223301 ,,,
period1,sc01,t1173, 0.00004409134 , 0.369300970873786 ,,,
period1,sc01,t1174, 0.0000266725375 , 0.312485436893204 ,,,
period1,sc01,t1175, 0.0000182353075 , 0.235378640776699 ,,,
period1,sc01,t1176, 0.000009525905 , 0.147111650485437 ,,,
period1,sc01,t1177, 0.00001524145 , 7.50776699029126E-02 ,,,
period1,sc01,t1178, 0.000011703255 , 3.55097087378641E-02 ,,,
period1,sc01,t1179, 0.00001524145 , 1.92766990291262E-02 ,,,
period1,sc01,t1180, 0.000010070245 , 2.53640776699029E-02 ,,,
period1,sc01,t1181, 0.0000119754275 , 0.043626213592233 ,,,
period1,sc01,t1182, 0.0000179631375 , 5.37718446601942E-02 ,,,
period1,sc01,t1183, 0.00005443375 , 5.47864077669903E-02 ,,,
period1,sc01,t1184, 0.03866157165 , 5.98592233009709E-02 ,,,
period1,sc01,t1185, 2.35190547075 , 5.98592233009709E-02 ,,,
period1,sc01,t1186, 11.918264325 , 4.26116504854369E-02 ,,,
period1,sc01,t1187, 19.4368581525 , 3.85533980582524E-02 ,,,
period1,sc01,t1188, 23.49450237 , 4.15970873786408E-02 ,,,
period1,sc01,t1189, 24.9783147075 , 3.85533980582524E-02 ,,,
period1,sc01,t1190, 25.249182495 , 3.24660194174757E-02 ,,,
period1,sc01,t1191, 24.3184061775 , 2.53640776699029E-02 ,,,
period1,sc01,t1192, 21.805044765 , 2.13058252427184E-02 ,,,
period1,sc01,t1193, 17.066654775 , 2.13058252427184E-02 ,,,
period1,sc01,t1194, 9.92509089 , 3.04368932038835E-02 ,,,
period1,sc01,t1195, 1.75640295675 , 4.46407766990291E-02 ,,,
period1,sc01,t1196, 0.00009634774 , 6.79757281553398E-02 ,,,
period1,sc01,t1197, 0.0000481738675 , 9.94271844660194E-02 ,,,
period1,sc01,t1198, 0.000034293265 , 0.125805825242718 ,,,
period1,sc01,t1199, 0.0000179631375 , 0.128849514563107 ,,,
period1,sc01,t1200, 0.000011703255 , 0.123776699029126 ,,,
period1,sc01,t1201, 0.00001088675 , 0.130878640776699 ,,,
period1,sc01,t1202, 0.0000133362675 , 0.148126213592233 ,,,
period1,sc01,t1203, 0.000014424945 , 0.173490291262136 ,,,
period1,sc01,t1204, 0.0000133362675 , 0.223203883495146 ,,,
period1,sc01,t1205, 0.000021229165 , 0.306398058252427 ,,,
period1,sc01,t1206, 0.0000435469975 , 0.411912621359223 ,,,
period1,sc01,t1207, 0.0000715803825 , 0.501194174757282 ,,,
period1,sc01,t1208, 0.038677901775 , 0.551922330097087 ,,,
period1,sc01,t1209, 2.03398242675 , 0.54076213592233 ,,,
period1,sc01,t1210, 8.71431825 , 0.636131067961165 ,,,
period1,sc01,t1211, 13.849301655 , 0.652364077669903 ,,,
period1,sc01,t1212, 18.261726015 , 0.644247572815534 ,,,
period1,sc01,t1213, 21.4645943025 , 0.642218446601942 ,,,
period1,sc01,t1214, 22.6710394725 , 0.649320388349514 ,,,
period1,sc01,t1215, 20.9617652475 , 0.653378640776699 ,,,
period1,sc01,t1216, 17.40662349 , 0.643233009708738 ,,,
period1,sc01,t1217, 13.2045474825 , 0.614825242718447 ,,,
period1,sc01,t1218, 7.00508485875 , 0.582359223300971 ,,,
period1,sc01,t1219, 1.03648121775 , 0.600621359223301 ,,,
period1,sc01,t1220, 0.0000694030325 , 0.607723300970874 ,,,
period1,sc01,t1221, 0.000038103625 , 0.610766990291262 ,,,
period1,sc01,t1222, 0.00002830555 , 0.643233009708738 ,,,
period1,sc01,t1223, 0.000016602295 , 0.684830097087379 ,,,
period1,sc01,t1224, 0.000011703255 , 0.720339805825243 ,,,
period1,sc01,t1225, 0.0000141527775 , 0.760922330097087 ,,,
period1,sc01,t1226, 0.0000097980775 , 0.79947572815534 ,,,
period1,sc01,t1227, 0.000011703255 , 0.815708737864078 ,,,
period1,sc01,t1228, 0.0000138806025 , 0.823825242718446 ,,,
period1,sc01,t1229, 0.000014697115 , 0.822810679611651 ,,,
period1,sc01,t1230, 0.00002367868 , 0.829912621359223 ,,,
period1,sc01,t1231, 0.000033476755 , 0.852233009708738 ,,,
period1,sc01,t1232, 0.0011920991475 , 0.851218446601942 ,,,
period1,sc01,t1233, 0.73496178435 , 0.877597087378641 ,,,
period1,sc01,t1234, 3.90497387325 , 0.898902912621359 ,,,
period1,sc01,t1235, 7.66282965 , 0.89078640776699 ,,,
period1,sc01,t1236, 12.044814645 , 0.889771844660194 ,,,
period1,sc01,t1237, 14.8160042475 , 0.883684466019417 ,,,
period1,sc01,t1238, 16.9379325525 , 0.865422330097087 ,,,
period1,sc01,t1239, 18.0031874625 , 0.831941747572815 ,,,
period1,sc01,t1240, 17.630615655 , 0.814694174757282 ,,,
period1,sc01,t1241, 15.2550641625 , 0.789330097087379 ,,,
period1,sc01,t1242, 9.81645474 , 0.734543689320388 ,,,
period1,sc01,t1243, 2.156989095 , 0.701063106796116 ,,,
period1,sc01,t1244, 0.0001720106525 , 0.702077669902913 ,,,
period1,sc01,t1245, 0.0000740299 , 0.702077669902913 ,,,
period1,sc01,t1246, 0.00006994737 , 0.71323786407767 ,,,
period1,sc01,t1247, 0.0000182353075 , 0.7315 ,,,
period1,sc01,t1248, 0.000012247595 , 0.742660194174757 ,,,
period1,sc01,t1249, 0.0000141527775 , 0.74976213592233 ,,,
period1,sc01,t1250, 0.0000130641 , 0.760922330097087 ,,,
period1,sc01,t1251, 0.0000133362675 , 0.773097087378641 ,,,
period1,sc01,t1252, 0.00001360844 , 0.774111650485437 ,,,
period1,sc01,t1253, 0.0000255838625 , 0.783242718446602 ,,,
period1,sc01,t1254, 0.0000672256825 , 0.783242718446602 ,,,
period1,sc01,t1255, 0.0001423442575 , 0.776140776699029 ,,,
period1,sc01,t1256, 0.049717066425 , 0.74976213592233 ,,,
period1,sc01,t1257, 3.0817640925 , 0.758893203883495 ,,,
period1,sc01,t1258, 13.03037853 , 0.785271844660194 ,,,
period1,sc01,t1259, 20.425565595 , 0.74468932038835 ,,,
period1,sc01,t1260, 24.4950818025 , 0.698019417475728 ,,,
period1,sc01,t1261, 26.33252301 , 0.639174757281553 ,,,
period1,sc01,t1262, 27.0771195675 , 0.583373786407767 ,,,
period1,sc01,t1263, 26.156851695 , 0.541776699029126 ,,,
period1,sc01,t1264, 22.96751289 , 0.505252427184466 ,,,
period1,sc01,t1265, 17.8235969175 , 0.443364077669903 ,,,
period1,sc01,t1266, 10.3493883825 , 0.379446601941748 ,,,
period1,sc01,t1267, 1.87398802425 , 0.359155339805825 ,,,
period1,sc01,t1268, 0.0002392363375 , 0.341907766990291 ,,,
period1,sc01,t1269, 0.00004436351 , 0.332776699029126 ,,,
period1,sc01,t1270, 0.000035926275 , 0.327703883495146 ,,,
period1,sc01,t1271, 0.00001605796 , 0.324660194174757 ,,,
period1,sc01,t1272, 0.0000111589175 , 0.314514563106796 ,,,
period1,sc01,t1273, 0.00001279193 , 0.294223300970874 ,,,
period1,sc01,t1274, 0.0000081650625 , 0.267844660194175 ,,,
period1,sc01,t1275, 0.000012519765 , 0.228276699029126 ,,,
period1,sc01,t1276, 0.00001143109 , 0.184650485436893 ,,,
period1,sc01,t1277, 0.00001360844 , 0.146097087378641 ,,,
period1,sc01,t1278, 0.0000138806025 , 0.124791262135922 ,,,
period1,sc01,t1279, 0.000036742785 , 0.125805825242718 ,,,
period1,sc01,t1280, 0.040980449475 , 0.146097087378641 ,,,
period1,sc01,t1281, 2.057612118 , 0.127834951456311 ,,,
period1,sc01,t1282, 6.78726548625 , 8.31941747572816E-02 ,,,
period1,sc01,t1283, 10.5721884375 , 7.60922330097087E-02 ,,,
period1,sc01,t1284, 13.0259285775 , 7.60922330097087E-02 ,,,
period1,sc01,t1285, 14.411956125 , 5.88446601941748E-02 ,,,
period1,sc01,t1286, 14.504580585 , 4.86990291262136E-02 ,,,
period1,sc01,t1287, 14.7700431075 , 5.78300970873786E-02 ,,,
period1,sc01,t1288, 13.0004862375 , 0.095368932038835 ,,,
period1,sc01,t1289, 10.7329258575 , 0.186679611650485 ,,,
period1,sc01,t1290, 6.0352468815 , 0.320601941747573 ,,,
period1,sc01,t1291, 1.063826013 , 0.400752427184466 ,,,
period1,sc01,t1292, 0.00007702376 , 0.438291262135922 ,,,
period1,sc01,t1293, 0.000023134345 , 0.455538834951456 ,,,
period1,sc01,t1294, 0.00001959615 , 0.439305825242718 ,,,
period1,sc01,t1295, 0.0000119754275 , 0.419014563106796 ,,,
period1,sc01,t1296, 0.00001088675 , 0.39973786407767 ,,,
period1,sc01,t1297, 0.0000119754275 , 0.374373786407767 ,,,
period1,sc01,t1298, 0.000010342415 , 0.349009708737864 ,,,
period1,sc01,t1299, 0.00001279193 , 0.315529126213592 ,,,
period1,sc01,t1300, 0.000011703255 , 0.308427184466019 ,,,
period1,sc01,t1301, 0.000022862175 , 0.347995145631068 ,,,
period1,sc01,t1302, 0.00005443375 , 0.398723300970874 ,,,
period1,sc01,t1303, 0.00014452161 , 0.464669902912621 ,,,
period1,sc01,t1304, 0.056894156475 , 0.524529126213592 ,,,
period1,sc01,t1305, 3.853354347 , 0.444378640776699 ,,,
period1,sc01,t1306, 13.928070015 , 0.466699029126214 ,,,
period1,sc01,t1307, 20.5967052975 , 0.564097087378641 ,,,
period1,sc01,t1308, 24.6366884925 , 0.672655339805825 ,,,
period1,sc01,t1309, 25.72124559 , 0.773097087378641 ,,,
period1,sc01,t1310, 25.1664622425 , 0.833970873786408 ,,,
period1,sc01,t1311, 23.39269221 , 0.866436893203884 ,,,
period1,sc01,t1312, 19.8731092875 , 0.873538834951456 ,,,
period1,sc01,t1313, 14.92931082 , 0.849189320388349 ,,,
period1,sc01,t1314, 8.8365492375 , 0.797446601941748 ,,,
period1,sc01,t1315, 1.91055117525 , 0.791359223300971 ,,,
period1,sc01,t1316, 0.000208481265 , 0.802519417475728 ,,,
period1,sc01,t1317, 0.0000476295325 , 0.823825242718446 ,,,
period1,sc01,t1318, 0.000032115915 , 0.841072815533981 ,,,
period1,sc01,t1319, 0.000021229165 , 0.859334951456311 ,,,
period1,sc01,t1320, 0.0000133362675 , 0.874553398058252 ,,,
period1,sc01,t1321, 0.000010070245 , 0.877597087378641 ,,,
period1,sc01,t1322, 0.0000130641 , 0.868466019417476 ,,,
period1,sc01,t1323, 0.000012247595 , 0.857305825242718 ,,,
period1,sc01,t1324, 0.0000119754275 , 0.841072815533981 ,,,
period1,sc01,t1325, 0.000012519765 , 0.833970873786408 ,,,
period1,sc01,t1326, 0.0000304829 , 0.842087378640777 ,,,
period1,sc01,t1327, 0.00008981569 , 0.857305825242718 ,,,
period1,sc01,t1328, 0.0499048629 , 0.870495145631068 ,,,
period1,sc01,t1329, 2.4767411145 , 0.938470873786408 ,,,
period1,sc01,t1330, 10.930161105 , 0.972966019417476 ,,,
period1,sc01,t1331, 17.31353361 , 0.980067961165049 ,,,
period1,sc01,t1332, 21.3109523175 , 0.980067961165049 ,,,
period1,sc01,t1333, 22.3433346825 , 0.973980582524272 ,,,
period1,sc01,t1334, 21.3570441 , 0.962820388349514 ,,,
period1,sc01,t1335, 19.55530872 , 0.949631067961165 ,,,
period1,sc01,t1336, 16.898895405 , 0.939485436893204 ,,,
period1,sc01,t1337, 13.60954275 , 0.929339805825243 ,,,
period1,sc01,t1338, 8.564497515 , 0.901946601941748 ,,,
period1,sc01,t1339, 2.205995802 , 0.895859223300971 ,,,
period1,sc01,t1340, 0.0003298685325 , 0.900932038834952 ,,,
period1,sc01,t1341, 0.000044635675 , 0.916150485436893 ,,,
period1,sc01,t1342, 0.000031843745 , 0.929339805825243 ,,,
period1,sc01,t1343, 0.0000217735 , 0.931368932038835 ,,,
period1,sc01,t1344, 0.000012247595 , 0.930354368932039 ,,,
period1,sc01,t1345, 0.000010070245 , 0.929339805825243 ,,,
period1,sc01,t1346, 0.0000111589175 , 0.924266990291262 ,,,
period1,sc01,t1347, 0.0000133362675 , 0.913106796116505 ,,,
period1,sc01,t1348, 0.000016602295 , 0.898902912621359 ,,,
period1,sc01,t1349, 0.0000261281975 , 0.883684466019417 ,,,
period1,sc01,t1350, 0.0000479017 , 0.874553398058252 ,,,
period1,sc01,t1351, 0.0000958034025 , 0.87252427184466 ,,,
period1,sc01,t1352, 0.059890734525 , 0.868466019417476 ,,,
period1,sc01,t1353, 3.19376425575 , 0.892815533980582 ,,,
period1,sc01,t1354, 10.22468337 , 0.929339805825243 ,,,
period1,sc01,t1355, 15.587937435 , 0.939485436893204 ,,,
period1,sc01,t1356, 19.324931475 , 0.943543689320388 ,,,
period1,sc01,t1357, 21.1570490625 , 0.939485436893204 ,,,
period1,sc01,t1358, 21.50378661 , 0.927310679611651 ,,,
period1,sc01,t1359, 20.091426735 , 0.906004854368932 ,,,
period1,sc01,t1360, 17.351966565 , 0.887742718446602 ,,,
period1,sc01,t1361, 13.1177610375 , 0.874553398058252 ,,,
period1,sc01,t1362, 7.13686080675 , 0.846145631067961 ,,,
period1,sc01,t1363, 1.59336298575 , 0.857305825242718 ,,,
period1,sc01,t1364, 0.000245768385 , 0.865422330097087 ,,,
period1,sc01,t1365, 0.000047357365 , 0.857305825242718 ,,,
period1,sc01,t1366, 0.00003238808 , 0.833970873786408 ,,,
period1,sc01,t1367, 0.0000215013325 , 0.811650485436893 ,,,
period1,sc01,t1368, 0.000011703255 , 0.790344660194175 ,,,
period1,sc01,t1369, 0.0000119754275 , 0.78121359223301 ,,,
period1,sc01,t1370, 0.00000898157 , 0.776140776699029 ,,,
period1,sc01,t1371, 0.000010342415 , 0.767009708737864 ,,,
period1,sc01,t1372, 0.0000133362675 , 0.738601941747573 ,,,
period1,sc01,t1373, 0.0000244951875 , 0.707150485436893 ,,,
period1,sc01,t1374, 0.00003238808 , 0.683815533980583 ,,,
period1,sc01,t1375, 0.0000696752 , 0.666567961165049 ,,,
period1,sc01,t1376, 0.0580617606 , 0.598592233009709 ,,,
period1,sc01,t1377, 3.546339825 , 0.526558252427184 ,,,
period1,sc01,t1378, 11.6512749525 , 0.567140776699029 ,,,
period1,sc01,t1379, 18.022146735 , 0.488004854368932 ,,,
period1,sc01,t1380, 22.9169874825 , 0.400752427184466 ,,,
period1,sc01,t1381, 25.2057851775 , 0.329733009708738 ,,,
period1,sc01,t1382, 26.8994886375 , 0.25871359223301 ,,,
period1,sc01,t1383, 26.8838361975 , 0.19073786407767 ,,,
period1,sc01,t1384, 24.718739205 , 0.136966019417476 ,,,
period1,sc01,t1385, 20.2821625875 , 9.33398058252427E-02 ,,,
period1,sc01,t1386, 12.590485785 , 5.98592233009709E-02 ,,,
period1,sc01,t1387, 2.9411208885 , 3.04368932038835E-02 ,,,
period1,sc01,t1388, 0.0004520723 , 1.01456310679612E-02 ,,,
period1,sc01,t1389, 0.000049534715 , 4.05825242718447E-03 ,,,
period1,sc01,t1390, 0.0000261281975 , 1.11601941747573E-02 ,,,
period1,sc01,t1391, 0.00001986832 , 3.95679611650485E-02 ,,,
period1,sc01,t1392, 0.000012247595 , 8.42087378640777E-02 ,,,
period1,sc01,t1393, 0.00001524145 , 0.119718446601942 ,,,
period1,sc01,t1394, 0.00001143109 , 0.130878640776699 ,,,
period1,sc01,t1395, 0.000012519765 , 0.127834951456311 ,,,
period1,sc01,t1396, 0.0000111589175 , 0.123776699029126 ,,,
period1,sc01,t1397, 0.0000255838625 , 0.12276213592233 ,,,
period1,sc01,t1398, 0.00005280074 , 0.124791262135922 ,,,
period1,sc01,t1399, 0.00008518882 , 0.124791262135922 ,,,
period1,sc01,t1400, 0.08793772485 , 0.125805825242718 ,,,
period1,sc01,t1401, 4.1876728395 , 9.02961165048544E-02 ,,,
period1,sc01,t1402, 12.979159095 , 5.47864077669903E-02 ,,,
period1,sc01,t1403, 18.9176009925 , 5.98592233009709E-02 ,,,
