,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t2032,29.249854368932,,,
period1,sc01,t2033,28.9150485436893,,,
period1,sc01,t2034,28.6715533980583,,,
period1,sc01,t2035,28.7019902912621,,,
period1,sc01,t2036,28.8237378640777,,,
period1,sc01,t2037,28.9759223300971,,,
period1,sc01,t2038,29.249854368932,,,
period1,sc01,t2039,29.4020388349515,,,
period1,sc01,t2040,29.3107281553398,,,
period1,sc01,t2041,29.1889805825243,,,
period1,sc01,t2042,29.0367961165049,,,
period1,sc01,t2043,29.0672330097087,,,
period1,sc01,t2044,29.523786407767,,,
period1,sc01,t2045,29.8890291262136,,,
period1,sc01,t2046,29.9803398058252,,,
period1,sc01,t2047,29.9803398058252,,,
period1,sc01,t2048,30.0107766990291,,,
period1,sc01,t2049,30.1325242718447,,,
period1,sc01,t2050,30.1325242718447,,,
period1,sc01,t2051,30.0716504854369,,,
period1,sc01,t2052,29.8281553398058,,,
period1,sc01,t2053,29.4933495145631,,,
period1,sc01,t2054,29.0672330097087,,,
period1,sc01,t2055,28.5802427184466,,,
period1,sc01,t2056,28.0932524271845,,,
period1,sc01,t2057,27.5453883495146,,,
period1,sc01,t2058,27.0279611650485,,,
period1,sc01,t2059,26.2366019417476,,,
period1,sc01,t2060,25.2930582524272,,,
period1,sc01,t2061,25.0495631067961,,,
period1,sc01,t2062,25.4148058252427,,,
period1,sc01,t2063,25.9931067961165,,,
period1,sc01,t2064,26.3583495145631,,,
period1,sc01,t2065,26.6018446601942,,,
period1,sc01,t2066,26.8149029126214,,,
period1,sc01,t2067,27.180145631068,,,
period1,sc01,t2068,27.3323300970874,,,
period1,sc01,t2069,27.1497087378641,,,
period1,sc01,t2070,27.0279611650485,,,
period1,sc01,t2071,26.5714077669903,,,
period1,sc01,t2072,26.2061650485437,,,
period1,sc01,t2073,29.0672330097087,,,
period1,sc01,t2074,29.6150970873786,,,
period1,sc01,t2075,29.7672815533981,,,
period1,sc01,t2076,29.8281553398058,,,
period1,sc01,t2077,29.8890291262136,,,
period1,sc01,t2078,29.8890291262136,,,
period1,sc01,t2079,29.8585922330097,,,
period1,sc01,t2080,29.7672815533981,,,
period1,sc01,t2081,29.5542233009709,,,
period1,sc01,t2082,29.0367961165049,,,
period1,sc01,t2083,28.0628155339806,,,
period1,sc01,t2084,27.5758252427184,,,
period1,sc01,t2085,27.7280097087379,,,
period1,sc01,t2086,27.7584466019417,,,
period1,sc01,t2087,27.941067961165,,,
period1,sc01,t2088,28.0019417475728,,,
period1,sc01,t2089,27.8497572815534,,,
period1,sc01,t2090,27.6366990291262,,,
period1,sc01,t2091,27.4540776699029,,,
period1,sc01,t2092,27.2105825242718,,,
period1,sc01,t2093,26.8453398058252,,,
period1,sc01,t2094,26.5714077669903,,,
period1,sc01,t2095,26.3583495145631,,,
period1,sc01,t2096,26.6018446601942,,,
period1,sc01,t2097,28.0628155339806,,,
period1,sc01,t2098,28.1845631067961,,,
period1,sc01,t2099,27.9106310679612,,,
period1,sc01,t2100,27.5453883495146,,,
period1,sc01,t2101,27.180145631068,,,
period1,sc01,t2102,26.9670873786408,,,
period1,sc01,t2103,26.906213592233,,,
period1,sc01,t2104,26.7235922330097,,,
period1,sc01,t2105,26.6322815533981,,,
period1,sc01,t2106,26.6627184466019,,,
period1,sc01,t2107,25.8409223300971,,,
period1,sc01,t2108,25.3234951456311,,,
period1,sc01,t2109,25.7800485436893,,,
period1,sc01,t2110,26.5409708737864,,,
period1,sc01,t2111,27.0888349514563,,,
period1,sc01,t2112,27.180145631068,,,
period1,sc01,t2113,27.1192718446602,,,
period1,sc01,t2114,27.0583980582524,,,
period1,sc01,t2115,26.8453398058252,,,
period1,sc01,t2116,26.2670388349514,,,
period1,sc01,t2117,25.5365533980583,,,
period1,sc01,t2118,24.9278155339806,,,
period1,sc01,t2119,24.3190776699029,,,
period1,sc01,t2120,23.9842718446602,,,
period1,sc01,t2121,26.1757281553398,,,
period1,sc01,t2122,26.8757766990291,,,
period1,sc01,t2123,26.9975242718447,,,
period1,sc01,t2124,26.9366504854369,,,
period1,sc01,t2125,26.7844660194175,,,
period1,sc01,t2126,26.5105339805825,,,
period1,sc01,t2127,26.0844174757282,,,
period1,sc01,t2128,25.2017475728155,,,
period1,sc01,t2129,24.1668932038835,,,
period1,sc01,t2130,23.0102912621359,,,
period1,sc01,t2131,20.7579611650485,,,
period1,sc01,t2132,19.3883009708738,,,
period1,sc01,t2133,19.1752427184466,,,
period1,sc01,t2134,19.7839805825243,,,
period1,sc01,t2135,20.4535922330097,,,
period1,sc01,t2136,20.3318446601942,,,
period1,sc01,t2137,19.2665533980583,,,
period1,sc01,t2138,17.5620873786408,,,
period1,sc01,t2139,15.1271359223301,,,
period1,sc01,t2140,12.6008737864078,,,
period1,sc01,t2141,11.2616504854369,,,
period1,sc01,t2142,10.5920388349515,,,
period1,sc01,t2143,9.83111650485437,,,
period1,sc01,t2144,7.94402912621359,,,
period1,sc01,t2145,7.67009708737864,,,
period1,sc01,t2146,6.11781553398058,,,
period1,sc01,t2147,3.89592233009709,,,
period1,sc01,t2148,2.31320388349515,,,
period1,sc01,t2149,1.64359223300971,,,
period1,sc01,t2150,2.10014563106796,,,
period1,sc01,t2151,3.62199029126214,,,
period1,sc01,t2152,5.11339805825243,,,
period1,sc01,t2153,5.29601941747573,,,
period1,sc01,t2154,4.65684466019417,,,
period1,sc01,t2155,4.47422330097087,,,
period1,sc01,t2156,4.32203883495146,,,
period1,sc01,t2157,4.13941747572816,,,
period1,sc01,t2158,4.53509708737864,,,
period1,sc01,t2159,5.44820388349515,,,
period1,sc01,t2160,6.17868932038835,,,
period1,sc01,t2161,6.90917475728155,,,
period1,sc01,t2162,7.63966019417476,,,
period1,sc01,t2163,7.57878640776699,,,
period1,sc01,t2164,7.63966019417476,,,
period1,sc01,t2165,7.70053398058252,,,
period1,sc01,t2166,7.88315533980582,,,
period1,sc01,t2167,7.73097087378641,,,
period1,sc01,t2168,6.57436893203883,,,
period1,sc01,t2169,6.11781553398058,,,
period1,sc01,t2170,6.11781553398058,,,
period1,sc01,t2171,6.51349514563107,,,
period1,sc01,t2172,7.70053398058252,,,
period1,sc01,t2173,9.43543689320389,,,
period1,sc01,t2174,10.4702912621359,,,
period1,sc01,t2175,10.5616019417476,,,
period1,sc01,t2176,9.73980582524272,,,
period1,sc01,t2177,8.33970873786408,,,
period1,sc01,t2178,6.69611650485437,,,
period1,sc01,t2179,5.41776699029126,,,
period1,sc01,t2180,4.07854368932039,,,
period1,sc01,t2181,2.61757281553398,,,
period1,sc01,t2182,1.64359223300971,,,
period1,sc01,t2183,1.06529126213592,,,
period1,sc01,t2184,0.730485436893204,,,
period1,sc01,t2185,0.517427184466019,,,
period1,sc01,t2186,0.365242718446602,,,
period1,sc01,t2187,0.273932038834951,,,
period1,sc01,t2188,0.213058252427184,,,
period1,sc01,t2189,0.304368932038835,,,
period1,sc01,t2190,0.547864077669903,,,
period1,sc01,t2191,1.12616504854369,,,
period1,sc01,t2192,1.24791262135922,,,
period1,sc01,t2193,1.12616504854369,,,
period1,sc01,t2194,1.06529126213592,,,
period1,sc01,t2195,0.913106796116505,,,
period1,sc01,t2196,0.669611650485437,,,
period1,sc01,t2197,0.334805825242718,,,
period1,sc01,t2198,0.182621359223301,,,
period1,sc01,t2199,0.152184466019417,,,
period1,sc01,t2200,0.243495145631068,,,
period1,sc01,t2201,0.578300970873787,,,
period1,sc01,t2202,1.33922330097087,,,
period1,sc01,t2203,3.22631067961165,,,
period1,sc01,t2204,4.74815533980582,,,
period1,sc01,t2205,5.20470873786408,,,
period1,sc01,t2206,5.60038834951456,,,
period1,sc01,t2207,5.9047572815534,,,
period1,sc01,t2208,5.7221359223301,,,
period1,sc01,t2209,5.08296116504854,,,
period1,sc01,t2210,3.98723300970874,,,
period1,sc01,t2211,2.83063106796117,,,
period1,sc01,t2212,1.88708737864078,,,
period1,sc01,t2213,1.30878640776699,,,
period1,sc01,t2214,1.18703883495146,,,
period1,sc01,t2215,1.46097087378641,,,
period1,sc01,t2216,1.64359223300971,,,
period1,sc01,t2217,1.76533980582524,,,
period1,sc01,t2218,2.19145631067961,,,
period1,sc01,t2219,2.89150485436893,,,
period1,sc01,t2220,4.20029126213592,,,
period1,sc01,t2221,6.4526213592233,,,
period1,sc01,t2222,10.1050485436893,,,
period1,sc01,t2223,14.3053398058252,,,
period1,sc01,t2224,16.9533495145631,,,
period1,sc01,t2225,17.7447087378641,,,
period1,sc01,t2226,17.1968446601942,,,
period1,sc01,t2227,15.7663106796116,,,
period1,sc01,t2228,15.7054368932039,,,
period1,sc01,t2229,14.2749029126214,,,
period1,sc01,t2230,12.5704368932039,,,
period1,sc01,t2231,12.1747572815534,,,
period1,sc01,t2232,13.1487378640777,,,
period1,sc01,t2233,14.5792718446602,,,
period1,sc01,t2234,14.883640776699,,,
period1,sc01,t2235,14.4575242718447,,,
period1,sc01,t2236,13.6052912621359,,,
period1,sc01,t2237,12.6617475728155,,,
period1,sc01,t2238,10.8050970873786,,,
period1,sc01,t2239,7.39616504854369,,,
period1,sc01,t2240,3.16543689320388,,,
period1,sc01,t2241,1.52184466019418,,,
period1,sc01,t2242,1.82621359223301,,,
period1,sc01,t2243,3.19587378640777,,,
period1,sc01,t2244,5.60038834951456,,,
period1,sc01,t2245,8.94844660194175,,,
period1,sc01,t2246,12.5704368932039,,,
period1,sc01,t2247,15.8576213592233,,,
period1,sc01,t2248,17.0446601941748,,,
period1,sc01,t2249,17.1968446601942,,,
period1,sc01,t2250,17.1968446601942,,,
period1,sc01,t2251,17.0750970873786,,,
period1,sc01,t2252,18.5665048543689,,,
period1,sc01,t2253,20.5753398058252,,,
period1,sc01,t2254,21.8536893203883,,,
period1,sc01,t2255,22.1884951456311,,,
period1,sc01,t2256,21.8232524271845,,,
period1,sc01,t2257,20.0274757281553,,,
period1,sc01,t2258,19.3883009708738,,,
period1,sc01,t2259,19.6622330097087,,,
period1,sc01,t2260,21.5797572815534,,,
period1,sc01,t2261,23.0711650485437,,,
period1,sc01,t2262,24.1364563106796,,,
period1,sc01,t2263,24.6843203883495,,,
period1,sc01,t2264,25.2626213592233,,,
period1,sc01,t2265,26.4192233009709,,,
period1,sc01,t2266,26.0844174757282,,,
period1,sc01,t2267,26.0539805825243,,,
period1,sc01,t2268,26.0539805825243,,,
period1,sc01,t2269,25.8104854368932,,,
period1,sc01,t2270,26.0235436893204,,,
period1,sc01,t2271,26.5409708737864,,,
period1,sc01,t2272,27.1192718446602,,,
period1,sc01,t2273,27.3932038834951,,,
period1,sc01,t2274,27.0888349514563,,,
period1,sc01,t2275,26.2670388349514,,,
period1,sc01,t2276,25.6887378640777,,,
period1,sc01,t2277,25.3234951456311,,,
period1,sc01,t2278,24.9886893203883,,,
period1,sc01,t2279,24.2582038834951,,,
period1,sc01,t2280,22.9494174757282,,,
period1,sc01,t2281,21.4580097087379,,,
period1,sc01,t2282,20.0274757281553,,,
period1,sc01,t2283,18.292572815534,,,
period1,sc01,t2284,16.9229126213592,,,
period1,sc01,t2285,15.8576213592233,,,
period1,sc01,t2286,15.9184951456311,,,
period1,sc01,t2287,16.1315533980583,,,
period1,sc01,t2288,15.8576213592233,,,
period1,sc01,t2289,18.018640776699,,,
period1,sc01,t2290,20.9710194174757,,,
period1,sc01,t2291,23.6494660194175,,,
period1,sc01,t2292,25.3539320388349,,,
period1,sc01,t2293,26.4192233009709,,,
period1,sc01,t2294,27.3323300970874,,,
period1,sc01,t2295,28.1541262135922,,,
period1,sc01,t2296,28.4584951456311,,,
period1,sc01,t2297,28.3367475728155,,,
period1,sc01,t2298,27.4845145631068,,,
period1,sc01,t2299,25.9931067961165,,,
period1,sc01,t2300,25.1713106796117,,,
period1,sc01,t2301,24.6234466019417,,,
period1,sc01,t2302,23.4972815533981,,,
period1,sc01,t2303,21.6101941747573,,,
period1,sc01,t2304,20.6057766990291,,,
period1,sc01,t2305,19.8144174757282,,,
period1,sc01,t2306,18.6882524271845,,,
period1,sc01,t2307,17.7447087378641,,,
period1,sc01,t2308,17.2577184466019,,,
period1,sc01,t2309,17.4707766990291,,,
period1,sc01,t2310,16.5576699029126,,,
period1,sc01,t2311,15.0053883495146,,,
period1,sc01,t2312,13.2704854368932,,,
period1,sc01,t2313,15.1271359223301,,,
period1,sc01,t2314,17.5925242718447,,,
period1,sc01,t2315,19.3883009708738,,,
period1,sc01,t2316,20.9405825242718,,,
period1,sc01,t2317,22.218932038835,,,
period1,sc01,t2318,23.2233495145631,,,
period1,sc01,t2319,24.0147087378641,,,
period1,sc01,t2320,24.3799514563107,,,
period1,sc01,t2321,24.2582038834951,,,
period1,sc01,t2322,22.7059223300971,,,
period1,sc01,t2323,18.292572815534,,,
period1,sc01,t2324,16.6489805825243,,,
period1,sc01,t2325,16.0098058252427,,,
period1,sc01,t2326,15.2488834951456,,,
period1,sc01,t2327,14.2749029126214,,,
period1,sc01,t2328,13.5139805825243,,,
period1,sc01,t2329,12.4791262135922,,,
period1,sc01,t2330,12.4791262135922,,,
period1,sc01,t2331,12.5704368932039,,,
period1,sc01,t2332,12.3573786407767,,,
period1,sc01,t2333,12.3878155339806,,,
period1,sc01,t2334,13.1487378640777,,,
period1,sc01,t2335,13.4531067961165,,,
period1,sc01,t2336,13.6966019417476,,,
period1,sc01,t2337,16.5881067961165,,,
period1,sc01,t2338,18.292572815534,,,
period1,sc01,t2339,19.7231067961165,,,
period1,sc01,t2340,21.0623300970874,,,
period1,sc01,t2341,22.0363106796117,,,
period1,sc01,t2342,22.7059223300971,,,
period1,sc01,t2343,22.8276699029126,,,
period1,sc01,t2344,22.462427184466,,,
period1,sc01,t2345,21.153640776699,,,
period1,sc01,t2346,18.7795631067961,,,
period1,sc01,t2347,15.7358737864078,,,
period1,sc01,t2348,15.7967475728155,,,
period1,sc01,t2349,16.9533495145631,,,
period1,sc01,t2350,17.3490291262136,,,
period1,sc01,t2351,17.0750970873786,,,
period1,sc01,t2352,16.192427184466,,,
period1,sc01,t2353,14.5792718446602,,,
period1,sc01,t2354,12.6313106796117,,,
period1,sc01,t2355,10.5007281553398,,,
period1,sc01,t2356,8.6745145631068,,,
period1,sc01,t2357,7.21354368932039,,,
period1,sc01,t2358,6.90917475728155,,,
period1,sc01,t2359,7.03092233009709,,,
period1,sc01,t2360,7.33529126213592,,,
period1,sc01,t2361,11.3833980582524,,,
period1,sc01,t2362,12.6921844660194,,,
period1,sc01,t2363,14.0009708737864,,,
period1,sc01,t2364,16.1619902912621,,,
period1,sc01,t2365,18.4143203883495,,,
period1,sc01,t2366,20.2100970873786,,,
period1,sc01,t2367,21.5188834951456,,,
period1,sc01,t2368,22.1276213592233,,,
period1,sc01,t2369,21.945,,,
period1,sc01,t2370,21.0623300970874,,,
period1,sc01,t2371,18.9013106796116,,,
period1,sc01,t2372,17.8664563106796,,,
period1,sc01,t2373,16.7707281553398,,,
period1,sc01,t2374,16.9229126213592,,,
period1,sc01,t2375,18.6578155339806,,,
period1,sc01,t2376,19.9361650485437,,,
period1,sc01,t2377,18.6578155339806,,,
period1,sc01,t2378,17.1968446601942,,,
period1,sc01,t2379,16.0706796116505,,,
period1,sc01,t2380,15.401067961165,,,
period1,sc01,t2381,14.7010194174757,,,
period1,sc01,t2382,13.8792233009709,,,
period1,sc01,t2383,12.2356310679612,,,
period1,sc01,t2384,12.3878155339806,,,
period1,sc01,t2385,15.1271359223301,,,
period1,sc01,t2386,15.6141262135922,,,
period1,sc01,t2387,14.9140776699029,,,
period1,sc01,t2388,14.5792718446602,,,
period1,sc01,t2389,15.2488834951456,,,
period1,sc01,t2390,16.6185436893204,,,
period1,sc01,t2391,18.3230097087379,,,
period1,sc01,t2392,19.844854368932,,,
period1,sc01,t2393,20.636213592233,,,
period1,sc01,t2394,20.2709708737864,,,
period1,sc01,t2395,18.4143203883495,,,
period1,sc01,t2396,17.4707766990291,,,
period1,sc01,t2397,16.6794174757282,,,
period1,sc01,t2398,17.3794660194175,,,
period1,sc01,t2399,17.7447087378641,,,
period1,sc01,t2400,17.2272815533981,,,
period1,sc01,t2401,15.7967475728155,,,
period1,sc01,t2402,14.1835922330097,,,
period1,sc01,t2403,12.3878155339806,,,
period1,sc01,t2404,10.6224757281553,,,
period1,sc01,t2405,8.94844660194175,,,
period1,sc01,t2406,7.70053398058252,,,
period1,sc01,t2407,6.39174757281553,,,
period1,sc01,t2408,3.95679611650486,,,
period1,sc01,t2409,4.07854368932039,,,
period1,sc01,t2410,5.41776699029126,,,
period1,sc01,t2411,5.9047572815534,,,
period1,sc01,t2412,6.33087378640777,,,
period1,sc01,t2413,6.69611650485437,,,
period1,sc01,t2414,7.03092233009709,,,
period1,sc01,t2415,7.76140776699029,,,
period1,sc01,t2416,8.79626213592233,,,
period1,sc01,t2417,9.16150485436893,,,
period1,sc01,t2418,9.52674757281553,,,
period1,sc01,t2419,11.0485922330097,,,
period1,sc01,t2420,11.9312621359223,,,
period1,sc01,t2421,10.2572330097087,,,
period1,sc01,t2422,7.12223300970874,,,
period1,sc01,t2423,4.10898058252427,,,
period1,sc01,t2424,2.06970873786408,,,
period1,sc01,t2425,1.06529126213592,,,
period1,sc01,t2426,0.760922330097088,,,
period1,sc01,t2427,1.12616504854369,,,
period1,sc01,t2428,1.85665048543689,,,
period1,sc01,t2429,2.34364077669903,,,
period1,sc01,t2430,2.28276699029126,,,
period1,sc01,t2431,2.03927184466019,,,
period1,sc01,t2432,1.36966019417476,,,
period1,sc01,t2433,0.639174757281553,,,
period1,sc01,t2434,0.486990291262136,,,
period1,sc01,t2435,0.913106796116505,,,
period1,sc01,t2436,1.52184466019418,,,
period1,sc01,t2437,2.06970873786408,,,
period1,sc01,t2438,3.01325242718447,,,
period1,sc01,t2439,4.38291262135922,,,
period1,sc01,t2440,5.87432038834951,,,
period1,sc01,t2441,7.12223300970874,,,
period1,sc01,t2442,8.40058252427185,,,
period1,sc01,t2443,11.5660194174757,,,
period1,sc01,t2444,13.6661650485437,,,
period1,sc01,t2445,12.2356310679612,,,
period1,sc01,t2446,9.98330097087379,,,
period1,sc01,t2447,7.09179611650485,,,
period1,sc01,t2448,4.41334951456311,,,
period1,sc01,t2449,3.25674757281553,,,
period1,sc01,t2450,2.43495145631068,,,
period1,sc01,t2451,2.2218932038835,,,
period1,sc01,t2452,2.55669902912621,,,
period1,sc01,t2453,2.61757281553398,,,
period1,sc01,t2454,2.70888349514563,,,
period1,sc01,t2455,2.49582524271845,,,
period1,sc01,t2456,1.30878640776699,,,
period1,sc01,t2457,0.334805825242718,,,
period1,sc01,t2458,0.243495145631068,,,
period1,sc01,t2459,0.639174757281553,,,
period1,sc01,t2460,1.30878640776699,,,
period1,sc01,t2461,2.2218932038835,,,
period1,sc01,t2462,3.135,,,
period1,sc01,t2463,4.07854368932039,,,
period1,sc01,t2464,5.05252427184466,,,
period1,sc01,t2465,6.05694174757282,,,
period1,sc01,t2466,7.21354368932039,,,
period1,sc01,t2467,8.70495145631068,,,
period1,sc01,t2468,8.8571359223301,,,
period1,sc01,t2469,7.1831067961165,,,
period1,sc01,t2470,5.87432038834951,,,
period1,sc01,t2471,5.29601941747573,,,
period1,sc01,t2472,4.74815533980582,,,
period1,sc01,t2473,4.07854368932039,,,
period1,sc01,t2474,3.43936893203884,,,
period1,sc01,t2475,3.07412621359223,,,
period1,sc01,t2476,2.64800970873786,,,
period1,sc01,t2477,2.25233009708738,,,
period1,sc01,t2478,2.00883495145631,,,
period1,sc01,t2479,1.91752427184466,,,
period1,sc01,t2480,1.27834951456311,,,
period1,sc01,t2481,1.00441747572816,,,
period1,sc01,t2482,0.639174757281553,,,
period1,sc01,t2483,0.304368932038835,,,
period1,sc01,t2484,0.152184466019417,,,
period1,sc01,t2485,0.0913106796116505,,,
period1,sc01,t2486,0.0304368932038835,,,
period1,sc01,t2487,0.0304368932038835,,,
period1,sc01,t2488,0.0913106796116505,,,
period1,sc01,t2489,0.182621359223301,,,
period1,sc01,t2490,0.456553398058252,,,
period1,sc01,t2491,1.03485436893204,,,
period1,sc01,t2492,0.760922330097088,,,
period1,sc01,t2493,0.334805825242718,,,
period1,sc01,t2494,0.821796116504854,,,
period1,sc01,t2495,2.06970873786408,,,
period1,sc01,t2496,3.46980582524272,,,
period1,sc01,t2497,5.08296116504854,,,
period1,sc01,t2498,7.33529126213592,,,
period1,sc01,t2499,9.52674757281553,,,
period1,sc01,t2500,9.61805825242718,,,
period1,sc01,t2501,7.03092233009709,,,
period1,sc01,t2502,4.90033980582524,,,
period1,sc01,t2503,3.62199029126214,,,
period1,sc01,t2504,1.76533980582524,,,
period1,sc01,t2505,1.33922330097087,,,
period1,sc01,t2506,4.01766990291262,,,
period1,sc01,t2507,7.03092233009709,,,
period1,sc01,t2508,10.2572330097087,,,
period1,sc01,t2509,14.366213592233,,,
period1,sc01,t2510,18.2316990291262,,,
period1,sc01,t2511,20.7883980582524,,,
period1,sc01,t2512,22.0667475728155,,,
period1,sc01,t2513,22.1276213592233,,,
period1,sc01,t2514,21.2145145631068,,,
period1,sc01,t2515,17.9882038834951,,,
period1,sc01,t2516,14.2749029126214,,,
period1,sc01,t2517,11.1703398058252,,,
period1,sc01,t2518,10.0441747572816,,,
period1,sc01,t2519,9.98330097087379,,,
period1,sc01,t2520,9.0397572815534,,,
period1,sc01,t2521,7.03092233009709,,,
period1,sc01,t2522,4.86990291262136,,,
period1,sc01,t2523,3.40893203883495,,,
period1,sc01,t2524,2.5871359223301,,,
period1,sc01,t2525,1.82621359223301,,,
period1,sc01,t2526,1.30878640776699,,,
period1,sc01,t2527,1.24791262135922,,,
period1,sc01,t2528,0.730485436893204,,,
period1,sc01,t2529,0.273932038834951,,,
period1,sc01,t2530,0.213058252427184,,,
period1,sc01,t2531,0.456553398058252,,,
period1,sc01,t2532,1.21747572815534,,,
period1,sc01,t2533,2.55669902912621,,,
period1,sc01,t2534,3.83504854368932,,,
period1,sc01,t2535,4.71771844660194,,,
period1,sc01,t2536,5.38733009708738,,,
period1,sc01,t2537,6.20912621359223,,,
period1,sc01,t2538,7.70053398058252,,,
period1,sc01,t2539,9.0397572815534,,,
period1,sc01,t2540,11.0485922330097,,,
period1,sc01,t2541,12.022572815534,,,
period1,sc01,t2542,13.0269902912621,,,
period1,sc01,t2543,15.6445631067961,,,
period1,sc01,t2544,20.3318446601942,,,
period1,sc01,t2545,24.7147572815534,,,
period1,sc01,t2546,26.9975242718447,,,
period1,sc01,t2547,27.4540776699029,,,
period1,sc01,t2548,27.3018932038835,,,
period1,sc01,t2549,27.180145631068,,,
period1,sc01,t2550,26.906213592233,,,
period1,sc01,t2551,25.8409223300971,,,
period1,sc01,t2552,26.114854368932,,,
period1,sc01,t2553,27.0583980582524,,,
period1,sc01,t2554,27.2714563106796,,,
period1,sc01,t2555,26.388786407767,,,
period1,sc01,t2556,24.3495145631068,,,
period1,sc01,t2557,21.0014563106796,,,
period1,sc01,t2558,16.9229126213592,,,
period1,sc01,t2559,12.1747572815534,,,
period1,sc01,t2560,9.28325242718446,,,
period1,sc01,t2561,7.57878640776699,,,
period1,sc01,t2562,6.17868932038835,,,
period1,sc01,t2563,6.69611650485437,,,
period1,sc01,t2564,7.63966019417476,,,
period1,sc01,t2565,7.12223300970874,,,
period1,sc01,t2566,6.4526213592233,,,
period1,sc01,t2567,5.60038834951456,,,
period1,sc01,t2568,4.74815533980582,,,
period1,sc01,t2569,4.23072815533981,,,
period1,sc01,t2570,3.83504854368932,,,
period1,sc01,t2571,3.22631067961165,,,
period1,sc01,t2572,3.01325242718447,,,
period1,sc01,t2573,2.89150485436893,,,
period1,sc01,t2574,3.135,,,
period1,sc01,t2575,3.46980582524272,,,
period1,sc01,t2576,3.3176213592233,,,
period1,sc01,t2577,3.40893203883495,,,
period1,sc01,t2578,3.3176213592233,,,
period1,sc01,t2579,2.9523786407767,,,
period1,sc01,t2580,3.135,,,
period1,sc01,t2581,3.77417475728155,,,
period1,sc01,t2582,4.50466019417476,,,
period1,sc01,t2583,5.08296116504854,,,
period1,sc01,t2584,5.38733009708738,,,
period1,sc01,t2585,5.38733009708738,,,
period1,sc01,t2586,5.05252427184466,,,
period1,sc01,t2587,4.50466019417476,,,
period1,sc01,t2588,4.07854368932039,,,
period1,sc01,t2589,3.46980582524272,,,
period1,sc01,t2590,3.6828640776699,,,
period1,sc01,t2591,4.0481067961165,,,
period1,sc01,t2592,3.95679611650486,,,
period1,sc01,t2593,3.43936893203884,,,
period1,sc01,t2594,2.92194174757282,,,
period1,sc01,t2595,2.52626213592233,,,
period1,sc01,t2596,1.64359223300971,,,
period1,sc01,t2597,0.821796116504854,,,
period1,sc01,t2598,0.456553398058252,,,
period1,sc01,t2599,0.273932038834951,,,
period1,sc01,t2600,0.243495145631068,,,
period1,sc01,t2601,0.213058252427184,,,
period1,sc01,t2602,0.213058252427184,,,
period1,sc01,t2603,0.334805825242718,,,
period1,sc01,t2604,0.578300970873787,,,
period1,sc01,t2605,0.760922330097088,,,
period1,sc01,t2606,0.730485436893204,,,
period1,sc01,t2607,0.791359223300971,,,
period1,sc01,t2608,1.15660194174757,,,
period1,sc01,t2609,1.70446601941748,,,
period1,sc01,t2610,2.31320388349515,,,
period1,sc01,t2611,3.07412621359223,,,
period1,sc01,t2612,3.5002427184466,,,
period1,sc01,t2613,3.89592233009709,,,
period1,sc01,t2614,5.11339805825243,,,
period1,sc01,t2615,6.84830097087379,,,
period1,sc01,t2616,7.76140776699029,,,
period1,sc01,t2617,8.30927184466019,,,
period1,sc01,t2618,9.19194174757281,,,
period1,sc01,t2619,7.73097087378641,,,
period1,sc01,t2620,4.74815533980582,,,
period1,sc01,t2621,4.32203883495146,,,
period1,sc01,t2622,5.50907766990291,,,
period1,sc01,t2623,5.84388349514563,,,
period1,sc01,t2624,5.99606796116505,,,
period1,sc01,t2625,7.63966019417476,,,
period1,sc01,t2626,5.9047572815534,,,
period1,sc01,t2627,5.87432038834951,,,
period1,sc01,t2628,6.6352427184466,,,
period1,sc01,t2629,5.99606796116505,,,
period1,sc01,t2630,5.17427184466019,,,
period1,sc01,t2631,5.44820388349515,,,
period1,sc01,t2632,6.48305825242718,,,
period1,sc01,t2633,7.27441747572816,,,
period1,sc01,t2634,7.45703883495146,,,
period1,sc01,t2635,6.8178640776699,,,
period1,sc01,t2636,6.66567961165049,,,
period1,sc01,t2637,7.15266990291262,,,
period1,sc01,t2638,7.73097087378641,,,
period1,sc01,t2639,7.63966019417476,,,
period1,sc01,t2640,7.0004854368932,,,
period1,sc01,t2641,6.02650485436893,,,
period1,sc01,t2642,4.74815533980582,,,
period1,sc01,t2643,3.74373786407767,,,
period1,sc01,t2644,2.83063106796117,,,
period1,sc01,t2645,2.13058252427185,,,
period1,sc01,t2646,1.76533980582524,,,
period1,sc01,t2647,1.76533980582524,,,
period1,sc01,t2648,1.82621359223301,,,
period1,sc01,t2649,2.52626213592233,,,
period1,sc01,t2650,2.52626213592233,,,
period1,sc01,t2651,1.94796116504854,,,
period1,sc01,t2652,1.46097087378641,,,
period1,sc01,t2653,1.24791262135922,,,
period1,sc01,t2654,1.30878640776699,,,
period1,sc01,t2655,1.55228155339806,,,
period1,sc01,t2656,1.76533980582524,,,
period1,sc01,t2657,1.85665048543689,,,
period1,sc01,t2658,1.76533980582524,,,
period1,sc01,t2659,1.85665048543689,,,
period1,sc01,t2660,2.83063106796117,,,
period1,sc01,t2661,3.56111650485437,,,
period1,sc01,t2662,4.50466019417476,,,
period1,sc01,t2663,5.29601941747573,,,
period1,sc01,t2664,5.47864077669903,,,
period1,sc01,t2665,5.50907766990291,,,
period1,sc01,t2666,5.32645631067961,,,
period1,sc01,t2667,4.68728155339806,,,
